bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
B Lee,4,21,0,0,5.25,2012-04-10,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
B Lee,4,26,0,2,6.5,2012-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association Stadium, Mohali"
B Lee,4,15,0,1,3.75,2012-04-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
B Lee,4,34,0,0,8.5,2012-04-28,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
B Lee,4,39,1,1,9.75,2012-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
B Lee,4,44,0,0,11.0,2012-05-12,Mumbai Indians,Mumbai Indians,0,Eden Gardens
B Lee,4,40,0,2,10.0,2013-04-03,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
B Lee,4,20,0,1,5.0,2013-04-08,Kolkata Knight Riders,Rajasthan Royals,0,Sawai Mansingh Stadium
B Lee,4,26,0,1,6.5,2013-05-01,Kolkata Knight Riders,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
BA Bhatt,4,22,0,2,5.5,2011-04-30,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
BA Bhatt,4,24,0,2,6.0,2012-04-15,Kings XI Punjab,Kings XI Punjab,0,Eden Gardens
BA Bhatt,3,32,0,0,10.666666666666666,2012-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association Stadium, Mohali"
BA Bhatt,3,21,0,0,7.0,2013-04-26,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
BA Stokes,4,24,0,1,6.0,2017-05-03,Rising Pune Supergiant,Rising Pune Supergiant,0,Eden Gardens
BAW Mendis,4,24,0,1,6.0,2008-05-25,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
BAW Mendis,4,19,0,2,4.75,2009-04-23,Rajasthan Royals,0,tie,Newlands
BAW Mendis,4,39,0,1,9.75,2009-04-27,Mumbai Indians,Mumbai Indians,0,St George's Park
BAW Mendis,4,21,0,1,5.25,2009-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,0,SuperSport Park
BAW Mendis,4,22,0,2,5.5,2010-04-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
BAW Mendis,4,44,0,0,11.0,2010-04-10,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
BB Sran,3,35,0,0,11.666666666666666,2015-05-16,Kolkata Knight Riders,Rajasthan Royals,0,Brabourne Stadium
BB Sran,4,31,0,0,7.75,2016-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
BB Sran,4,31,0,1,7.75,2016-05-22,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
BB Sran,3,29,0,1,9.666666666666666,2016-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,0,Feroz Shah Kotla
BCJ Cutting,3,14,0,1,4.666666666666667,2016-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,0,Feroz Shah Kotla
BCJ Cutting,4,41,0,1,10.25,2017-04-15,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
BE Hendricks,4,35,0,2,8.75,2015-05-09,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
BJ Hodge,3,29,0,1,9.666666666666666,2009-04-27,Mumbai Indians,Mumbai Indians,0,St George's Park
BJ Hodge,4,29,0,3,7.25,2009-04-29,Kolkata Knight Riders,Royal Challengers Bangalore,0,Kingsmead
BJ Hodge,2,13,0,1,6.5,2009-05-01,Mumbai Indians,Mumbai Indians,0,Buffalo Park
BJ Hodge,2,13,0,1,6.5,2009-05-03,Kolkata Knight Riders,Kings XI Punjab,0,St George's Park
BJ Hodge,2,18,0,0,9.0,2009-05-05,Kolkata Knight Riders,Delhi Daredevils,0,Kingsmead
BJ Hodge,1,2,0,0,2.0,2009-05-10,Kolkata Knight Riders,Delhi Daredevils,0,New Wanderers Stadium
BJ Hodge,3,23,0,1,7.666666666666667,2009-05-16,Kolkata Knight Riders,Deccan Chargers,0,New Wanderers Stadium
BJ Hodge,1,22,0,0,22.0,2009-05-20,Rajasthan Royals,Kolkata Knight Riders,0,Kingsmead
BJ Hodge,2,14,0,1,7.0,2010-03-12,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
BJ Hodge,1,11,0,0,11.0,2010-03-14,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
BJ Hodge,1,12,0,0,12.0,2010-03-20,Kolkata Knight Riders,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
BW Hilfenhaus,3,26,0,1,8.666666666666666,2012-05-14,Chennai Super Kings,Chennai Super Kings,0,Eden Gardens
BW Hilfenhaus,4,25,0,2,6.25,2012-05-27,Chennai Super Kings,Kolkata Knight Riders,0,"MA Chidambaram Stadium, Chepauk"
BW Hilfenhaus,3,26,0,1,8.666666666666666,2014-05-02,Kolkata Knight Riders,Chennai Super Kings,0,JSCA International Stadium Complex
BW Hilfenhaus,3,38,0,0,12.666666666666666,2014-05-20,Chennai Super Kings,Kolkata Knight Riders,0,Eden Gardens
Basil Thampi,4,44,0,2,11.0,2017-04-21,Gujarat Lions,Gujarat Lions,0,Eden Gardens
Bipul Sharma,2,9,0,0,4.5,2011-04-30,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
Bipul Sharma,1,14,0,0,14.0,2015-04-22,Kolkata Knight Riders,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Bipul Sharma,4,23,0,2,5.75,2015-05-04,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
Bipul Sharma,2,16,0,0,8.0,2016-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,0,Feroz Shah Kotla
Bipul Sharma,2,20,0,0,10.0,2017-04-15,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
Bipul Sharma,1,10,0,0,10.0,2017-04-30,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Bipul Sharma,0,2,0,0,inf,2017-05-17,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
C Munro,1,7,0,0,7.0,2016-04-10,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
C Munro,1,8,0,0,8.0,2016-05-22,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
C de Grandhomme,2,15,0,1,7.5,2017-04-13,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
C de Grandhomme,1,12,0,0,12.0,2017-04-17,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
C de Grandhomme,1,4,0,3,4.0,2017-04-23,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
C de Grandhomme,2,14,0,0,7.0,2017-04-26,Kolkata Knight Riders,Kolkata Knight Riders,0,Maharashtra Cricket Association Stadium
C de Grandhomme,1,15,0,0,15.0,2017-04-28,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
C de Grandhomme,0,7,0,0,inf,2017-05-03,Rising Pune Supergiant,Rising Pune Supergiant,0,Eden Gardens
C de Grandhomme,2,15,0,0,7.5,2017-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
C de Grandhomme,4,37,0,0,9.25,2017-05-09,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
C de Grandhomme,2,16,0,0,8.0,2017-05-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
CH Gayle,1,14,0,0,14.0,2009-04-19,Kolkata Knight Riders,Deccan Chargers,0,Newlands
CH Gayle,1,14,0,0,14.0,2009-04-21,Kolkata Knight Riders,Kolkata Knight Riders,0,Kingsmead
CH Gayle,4,20,0,0,5.0,2009-04-23,Rajasthan Royals,0,tie,Newlands
CH Gayle,2,24,0,0,12.0,2009-04-27,Mumbai Indians,Mumbai Indians,0,St George's Park
CH Gayle,3,31,0,0,10.333333333333334,2009-04-29,Kolkata Knight Riders,Royal Challengers Bangalore,0,Kingsmead
CH Gayle,4,21,0,1,5.25,2009-05-01,Mumbai Indians,Mumbai Indians,0,Buffalo Park
CH Gayle,3,20,0,0,6.666666666666667,2009-05-03,Kolkata Knight Riders,Kings XI Punjab,0,St George's Park
CH Gayle,4,31,0,0,7.75,2010-03-22,Kolkata Knight Riders,Mumbai Indians,0,Brabourne Stadium
CH Gayle,3,23,0,1,7.666666666666667,2010-03-27,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association Stadium, Mohali"
CH Gayle,4,38,0,1,9.5,2010-03-29,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
CH Gayle,1,9,0,1,9.0,2010-04-01,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
CH Gayle,1,16,0,0,16.0,2010-04-04,Kings XI Punjab,Kings XI Punjab,0,Eden Gardens
CH Gayle,2,9,0,0,4.5,2011-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
CH Gayle,1,11,0,0,11.0,2011-05-14,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
CH Morris,3,12,0,1,4.0,2013-04-20,Chennai Super Kings,Chennai Super Kings,0,Eden Gardens
CH Morris,3,29,0,1,9.666666666666666,2013-04-28,Kolkata Knight Riders,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
CH Morris,4,23,0,4,5.75,2015-05-16,Kolkata Knight Riders,Rajasthan Royals,0,Brabourne Stadium
CH Morris,4,21,0,0,5.25,2016-04-10,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
CH Morris,3,19,0,2,6.333333333333333,2016-04-30,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
CH Morris,4,30,0,1,7.5,2017-04-17,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
CH Morris,3,39,0,0,13.0,2017-04-28,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
CJ Anderson,3,33,0,0,11.0,2014-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Sheikh Zayed Stadium
CJ Anderson,2,21,0,1,10.5,2015-04-08,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
CJ Anderson,2,27,0,1,13.5,2017-04-28,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
CJ Jordan,3,22,0,0,7.333333333333333,2016-05-16,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
CJ Jordan,1,9,0,1,9.0,2017-05-17,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
CK Langeveldt,4,15,0,3,3.75,2009-05-20,Rajasthan Royals,Kolkata Knight Riders,0,Kingsmead
CK Langeveldt,4,26,0,2,6.5,2010-03-12,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
CK Langeveldt,4,27,0,1,6.75,2010-03-14,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
CK Langeveldt,3,35,0,2,11.666666666666666,2010-03-29,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
CK Langeveldt,3,10,0,2,3.3333333333333335,2011-05-14,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
CL White,1,24,0,0,24.0,2008-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
CL White,1,8,0,0,8.0,2012-04-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
CR Brathwaite,2,9,0,0,4.5,2016-04-10,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
CR Brathwaite,4,47,0,3,11.75,2016-04-30,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
CR Woakes,3,35,0,0,11.666666666666666,2017-04-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Saurashtra Cricket Association Stadium
CR Woakes,4,34,0,1,8.5,2017-04-09,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
CR Woakes,3,30,0,2,10.0,2017-04-13,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
CR Woakes,4,49,0,2,12.25,2017-04-15,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
CR Woakes,4,31,0,1,7.75,2017-04-17,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
CR Woakes,2,20,0,1,10.0,2017-04-21,Gujarat Lions,Gujarat Lions,0,Eden Gardens
CR Woakes,2,6,0,3,3.0,2017-04-23,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
CR Woakes,3,38,0,0,12.666666666666666,2017-04-26,Kolkata Knight Riders,Kolkata Knight Riders,0,Maharashtra Cricket Association Stadium
CR Woakes,3,20,0,0,6.666666666666667,2017-04-28,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
CR Woakes,4,46,0,2,11.5,2017-04-30,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
CR Woakes,4,18,0,3,4.5,2017-05-03,Rising Pune Supergiant,Rising Pune Supergiant,0,Eden Gardens
CR Woakes,4,39,0,1,9.75,2017-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
CR Woakes,4,20,0,2,5.0,2017-05-09,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
CRD Fernando,4,41,0,1,10.25,2008-04-29,Mumbai Indians,Mumbai Indians,0,Eden Gardens
CRD Fernando,3,31,0,0,10.333333333333334,2010-04-19,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
D Wiese,2,20,0,1,10.0,2015-05-02,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DB Ravi Teja,1,9,0,0,9.0,2011-04-11,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
DE Bollinger,4,15,1,2,3.75,2010-04-13,Kolkata Knight Riders,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
DE Bollinger,1,6,0,0,6.0,2011-05-07,Chennai Super Kings,Kolkata Knight Riders,0,Eden Gardens
DJ Bravo,4,25,0,1,6.25,2008-04-29,Mumbai Indians,Mumbai Indians,0,Eden Gardens
DJ Bravo,3,13,1,2,4.333333333333333,2008-05-16,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
DJ Bravo,3,31,0,2,10.333333333333334,2009-04-27,Mumbai Indians,Mumbai Indians,0,St George's Park
DJ Bravo,4,36,0,0,9.0,2010-03-22,Kolkata Knight Riders,Mumbai Indians,0,Brabourne Stadium
DJ Bravo,2,7,0,0,3.5,2010-04-19,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
DJ Bravo,4,27,0,2,6.75,2012-04-30,Kolkata Knight Riders,Kolkata Knight Riders,0,"MA Chidambaram Stadium, Chepauk"
DJ Bravo,3,22,0,1,7.333333333333333,2012-05-14,Chennai Super Kings,Chennai Super Kings,0,Eden Gardens
DJ Bravo,4,49,0,1,12.25,2012-05-27,Chennai Super Kings,Kolkata Knight Riders,0,"MA Chidambaram Stadium, Chepauk"
DJ Bravo,2,14,0,2,7.0,2013-04-20,Chennai Super Kings,Chennai Super Kings,0,Eden Gardens
DJ Bravo,4,37,0,2,9.25,2013-04-28,Kolkata Knight Riders,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
DJ Bravo,3,22,0,3,7.333333333333333,2015-04-28,Kolkata Knight Riders,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
DJ Bravo,2,27,0,0,13.5,2015-04-30,Chennai Super Kings,Kolkata Knight Riders,0,Eden Gardens
DJ Bravo,4,39,0,0,9.75,2016-05-08,Gujarat Lions,Gujarat Lions,0,Eden Gardens
DJ Bravo,4,29,0,1,7.25,2016-05-19,Kolkata Knight Riders,Gujarat Lions,0,Green Park
DJ Hooda,2,16,0,2,8.0,2016-05-22,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
DJ Hooda,1,8,0,0,8.0,2016-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,0,Feroz Shah Kotla
DJ Hussey,3,35,0,1,11.666666666666666,2008-04-20,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
DJ Hussey,2,26,0,0,13.0,2008-05-01,Kolkata Knight Riders,Rajasthan Royals,0,Sawai Mansingh Stadium
DJ Hussey,3,23,0,2,7.666666666666667,2008-05-03,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
DJ Hussey,4,36,0,0,9.0,2008-05-25,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
DJ Hussey,1,10,0,0,10.0,2009-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,0,SuperSport Park
DJ Hussey,1,6,0,0,6.0,2009-05-16,Kolkata Knight Riders,Deccan Chargers,0,New Wanderers Stadium
DJ Hussey,1,7,0,0,7.0,2010-03-27,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association Stadium, Mohali"
DJ Hussey,4,24,0,0,6.0,2010-03-29,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
DJ Hussey,1,13,0,0,13.0,2010-04-04,Kings XI Punjab,Kings XI Punjab,0,Eden Gardens
DJ Hussey,2,14,0,0,7.0,2010-04-19,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
DJ Hussey,2,19,0,0,9.5,2011-04-30,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
DJ Hussey,1,14,0,0,14.0,2013-04-16,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
DJ Muthuswami,3,18,0,2,6.0,2015-04-20,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
DJ Thornely,3,7,0,2,2.3333333333333335,2008-05-16,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
DJG Sammy,1,9,0,0,9.0,2013-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DJG Sammy,1,7,0,0,7.0,2014-05-18,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
DJG Sammy,1,7,0,0,7.0,2015-04-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
DL Vettori,4,30,0,2,7.5,2010-04-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
DL Vettori,4,28,0,1,7.0,2011-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
DL Vettori,3,22,0,1,7.333333333333333,2012-04-10,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
DL Vettori,4,29,0,1,7.25,2012-04-28,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
DP Nannes,4,49,0,0,12.25,2009-05-05,Kolkata Knight Riders,Delhi Daredevils,0,Kingsmead
DP Nannes,4,15,0,2,3.75,2009-05-10,Kolkata Knight Riders,Delhi Daredevils,0,New Wanderers Stadium
DP Nannes,3,15,0,1,5.0,2010-03-29,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
DP Nannes,4,50,0,0,12.5,2013-04-28,Kolkata Knight Riders,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
DP Vijaykumar,3,21,0,1,7.0,2008-05-11,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
DR Smith,4,32,0,1,8.0,2012-05-12,Mumbai Indians,Mumbai Indians,0,Eden Gardens
DR Smith,2,8,0,2,4.0,2012-05-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Wankhede Stadium
DR Smith,2,14,0,1,7.0,2016-05-08,Gujarat Lions,Gujarat Lions,0,Eden Gardens
DR Smith,4,8,0,4,2.0,2016-05-19,Kolkata Knight Riders,Gujarat Lions,0,Green Park
DR Smith,1,23,0,0,23.0,2017-04-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Saurashtra Cricket Association Stadium
DR Smith,2,14,0,0,7.0,2017-04-21,Gujarat Lions,Gujarat Lions,0,Eden Gardens
DS Kulkarni,3,15,0,0,5.0,2008-04-29,Mumbai Indians,Mumbai Indians,0,Eden Gardens
DS Kulkarni,4,32,0,2,8.0,2011-05-25,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
DS Kulkarni,4,36,0,2,9.0,2015-05-16,Kolkata Knight Riders,Rajasthan Royals,0,Brabourne Stadium
DS Kulkarni,4,30,0,1,7.5,2016-05-08,Gujarat Lions,Gujarat Lions,0,Eden Gardens
DS Kulkarni,4,34,0,2,8.5,2016-05-19,Kolkata Knight Riders,Gujarat Lions,0,Green Park
DS Kulkarni,3,42,0,0,14.0,2017-04-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Saurashtra Cricket Association Stadium
DS Kulkarni,2,23,0,0,11.5,2017-04-21,Gujarat Lions,Gujarat Lions,0,Eden Gardens
DT Christian,2,19,0,0,9.5,2011-04-11,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
DT Christian,4,39,0,1,9.75,2011-05-03,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
DT Christian,4,31,0,1,7.75,2017-04-26,Kolkata Knight Riders,Kolkata Knight Riders,0,Maharashtra Cricket Association Stadium
DT Christian,3,23,0,2,7.666666666666667,2017-05-03,Rising Pune Supergiant,Rising Pune Supergiant,0,Eden Gardens
DW Steyn,4,27,0,3,6.75,2008-05-08,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
DW Steyn,4,38,0,0,9.5,2010-03-14,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
DW Steyn,4,27,0,1,6.75,2010-04-10,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DW Steyn,4,33,0,1,8.25,2011-04-11,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
DW Steyn,4,31,0,1,7.75,2011-05-03,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,4,24,0,2,6.0,2012-04-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
DW Steyn,4,29,0,1,7.25,2013-04-14,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
DW Steyn,4,24,0,2,6.0,2013-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,4,24,0,1,6.0,2014-05-18,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,4,43,0,0,10.75,2014-05-24,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
DW Steyn,3,24,0,0,8.0,2015-04-22,Kolkata Knight Riders,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
DW Steyn,4,37,0,0,9.25,2015-05-04,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
FH Edwards,4,6,1,0,1.5,2009-04-19,Kolkata Knight Riders,Deccan Chargers,0,Newlands
FY Fazal,1,14,0,0,14.0,2010-04-17,Rajasthan Royals,Kolkata Knight Riders,0,Eden Gardens
GB Hogg,4,20,0,1,5.0,2012-04-13,Rajasthan Royals,Kolkata Knight Riders,0,Eden Gardens
GB Hogg,3,31,0,0,10.333333333333334,2013-05-03,Rajasthan Royals,Kolkata Knight Riders,0,Eden Gardens
GB Hogg,2,23,0,1,11.5,2015-05-02,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
GB Hogg,4,17,0,2,4.25,2015-05-04,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
GB Hogg,3,27,0,1,9.0,2015-05-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
GB Hogg,4,30,0,0,7.5,2015-05-09,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
GB Hogg,4,19,1,3,4.75,2016-04-10,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
GB Hogg,4,37,0,1,9.25,2016-04-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
GB Hogg,4,39,0,0,9.75,2016-04-30,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
GB Hogg,2,28,0,0,14.0,2016-05-04,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
GB Hogg,2,19,0,1,9.5,2016-05-08,Gujarat Lions,Gujarat Lions,0,Eden Gardens
GD McGrath,4,22,0,0,5.5,2008-05-13,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
GH Vihari,1,14,0,0,14.0,2013-04-14,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
GJ Maxwell,1,12,0,0,12.0,2012-04-05,Delhi Daredevils,Delhi Daredevils,0,Eden Gardens
GJ Maxwell,1,11,0,0,11.0,2014-05-11,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
GJ Maxwell,1,5,0,1,5.0,2015-05-09,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
GJ Maxwell,2,17,0,0,8.5,2016-04-19,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
GJ Maxwell,1,11,0,0,11.0,2016-05-04,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
GJ Maxwell,1,18,0,0,18.0,2017-04-13,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
GR Napier,4,27,0,1,6.75,2009-05-01,Mumbai Indians,Mumbai Indians,0,Buffalo Park
Gagandeep Singh,4,43,0,1,10.75,2008-05-03,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Gurkeerat Singh,3,17,0,2,5.666666666666667,2015-05-09,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
Gurkeerat Singh,1,8,0,0,8.0,2016-05-04,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
HH Pandya,1,10,0,0,10.0,2015-05-14,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
HH Pandya,2,22,0,1,11.0,2016-04-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
HH Pandya,2,15,0,1,7.5,2016-04-28,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
HH Pandya,4,22,0,2,5.5,2017-05-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
HH Pandya,1,4,0,0,4.0,2017-05-19,Kolkata Knight Riders,Mumbai Indians,0,M Chinnaswamy Stadium
HV Patel,4,46,0,1,11.5,2012-04-10,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
HV Patel,3,35,0,0,11.666666666666666,2012-04-28,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
HV Patel,4,37,0,2,9.25,2015-04-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
HV Patel,2,22,0,1,11.0,2015-05-02,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Harbhajan Singh,2,15,0,0,7.5,2009-04-27,Mumbai Indians,Mumbai Indians,0,St George's Park
Harbhajan Singh,4,24,0,0,6.0,2009-05-01,Mumbai Indians,Mumbai Indians,0,Buffalo Park
