bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
DT Christian,4,49,0,1,12.25,2012-04-09,Mumbai Indians,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
DT Christian,4,43,0,1,10.75,2012-04-17,Deccan Chargers,Rajasthan Royals,0,Sawai Mansingh Stadium
DT Christian,4,35,0,2,8.75,2012-04-19,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
DT Christian,3,14,0,0,4.666666666666667,2012-04-29,Deccan Chargers,Mumbai Indians,0,Wankhede Stadium
DT Christian,4,31,0,2,7.75,2012-05-13,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
DW Steyn,4,20,0,0,5.0,2008-05-03,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DW Steyn,4,19,0,3,4.75,2008-05-25,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,3,21,0,2,7.0,2009-04-22,Deccan Chargers,Deccan Chargers,0,Newlands
DW Steyn,4,38,0,0,9.5,2010-04-08,Deccan Chargers,Deccan Chargers,0,M Chinnaswamy Stadium
DW Steyn,4,18,0,3,4.5,2010-04-12,Royal Challengers Bangalore,Deccan Chargers,0,"Vidarbha Cricket Association Stadium, Jamtha"
DW Steyn,3,11,1,1,3.6666666666666665,2010-04-24,Deccan Chargers,Royal Challengers Bangalore,0,Dr DY Patil Sports Academy
DW Steyn,4,18,0,2,4.5,2011-04-09,Rajasthan Royals,Rajasthan Royals,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,4,33,0,1,8.25,2011-04-11,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
DW Steyn,4,24,0,3,6.0,2011-04-14,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,3,24,0,0,8.0,2011-04-16,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,4,24,0,0,6.0,2011-04-19,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
DW Steyn,4,39,0,0,9.75,2011-04-24,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,3,16,2,3,5.333333333333333,2011-04-27,Deccan Chargers,Deccan Chargers,0,Nehru Stadium
DW Steyn,4,31,0,1,7.75,2011-05-03,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,4,24,0,2,6.0,2011-05-05,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,4,30,0,0,7.5,2011-05-10,Pune Warriors,Pune Warriors,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,4,23,0,1,5.75,2011-05-16,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
DW Steyn,3,13,0,1,4.333333333333333,2011-05-21,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
DW Steyn,4,12,1,3,3.0,2012-04-09,Mumbai Indians,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
DW Steyn,3,44,0,0,14.666666666666666,2012-04-17,Deccan Chargers,Rajasthan Royals,0,Sawai Mansingh Stadium
DW Steyn,4,19,0,2,4.75,2012-04-19,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
DW Steyn,4,24,0,2,6.0,2012-04-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
DW Steyn,4,10,0,2,2.5,2012-04-29,Deccan Chargers,Mumbai Indians,0,Wankhede Stadium
DW Steyn,4,46,0,0,11.5,2012-05-01,Pune Warriors,Deccan Chargers,0,Barabati Stadium
DW Steyn,3,30,1,0,10.0,2012-05-06,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DW Steyn,4,26,0,2,6.5,2012-05-13,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
DW Steyn,4,16,0,2,4.0,2012-05-18,Rajasthan Royals,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,4,8,0,3,2.0,2012-05-20,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
F du Plessis,1,16,0,0,16.0,2012-04-07,Chennai Super Kings,Chennai Super Kings,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
FH Edwards,4,6,1,0,1.5,2009-04-19,Kolkata Knight Riders,Deccan Chargers,0,Newlands
FH Edwards,4,39,0,1,9.75,2009-04-22,Deccan Chargers,Deccan Chargers,0,Newlands
FH Edwards,4,27,0,2,6.75,2009-04-25,Mumbai Indians,Deccan Chargers,0,Kingsmead
FH Edwards,4,44,0,0,11.0,2009-04-30,Delhi Daredevils,Delhi Daredevils,0,SuperSport Park
FH Edwards,3,17,0,2,5.666666666666667,2009-05-02,Rajasthan Royals,Rajasthan Royals,0,St George's Park
GB Hogg,4,33,0,0,8.25,2012-04-17,Deccan Chargers,Rajasthan Royals,0,Sawai Mansingh Stadium
GD McGrath,4,22,1,0,5.5,2008-04-22,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
GD McGrath,4,42,0,2,10.5,2008-05-15,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
Gagandeep Singh,4,37,0,1,9.25,2008-05-01,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
Gagandeep Singh,3,33,0,1,11.0,2008-05-23,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
HV Patel,4,26,0,0,6.5,2012-05-20,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
Harbhajan Singh,4,27,0,1,6.75,2009-04-25,Mumbai Indians,Deccan Chargers,0,Kingsmead
Harbhajan Singh,2,23,0,0,11.5,2009-05-06,Mumbai Indians,Deccan Chargers,0,SuperSport Park
Harbhajan Singh,4,31,0,3,7.75,2010-03-28,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
Harbhajan Singh,3,16,1,2,5.333333333333333,2010-04-03,Deccan Chargers,Mumbai Indians,0,Brabourne Stadium
Harbhajan Singh,4,27,0,1,6.75,2011-04-24,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
Harbhajan Singh,4,26,0,1,6.5,2011-05-14,Deccan Chargers,Deccan Chargers,0,Wankhede Stadium
Harbhajan Singh,4,18,0,0,4.5,2012-04-09,Mumbai Indians,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Harbhajan Singh,4,13,0,2,3.25,2012-04-29,Deccan Chargers,Mumbai Indians,0,Wankhede Stadium
Harmeet Singh,4,23,0,1,5.75,2009-04-19,Kolkata Knight Riders,Deccan Chargers,0,Newlands
Harmeet Singh,4,44,0,1,11.0,2009-04-22,Deccan Chargers,Deccan Chargers,0,Newlands
Harmeet Singh,1,19,0,0,19.0,2009-04-25,Mumbai Indians,Deccan Chargers,0,Kingsmead
Harmeet Singh,3,28,0,0,9.333333333333334,2009-05-06,Mumbai Indians,Deccan Chargers,0,SuperSport Park
Harmeet Singh,3,40,0,0,13.333333333333334,2009-05-16,Kolkata Knight Riders,Deccan Chargers,0,New Wanderers Stadium
Harmeet Singh,3,15,0,0,5.0,2009-05-22,Deccan Chargers,Deccan Chargers,0,SuperSport Park
Harmeet Singh,4,23,0,2,5.75,2009-05-24,Deccan Chargers,Deccan Chargers,0,New Wanderers Stadium
Harmeet Singh,2,21,0,0,10.5,2010-04-01,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
Harmeet Singh,4,25,0,3,6.25,2010-04-05,Rajasthan Royals,Rajasthan Royals,0,"Vidarbha Cricket Association Stadium, Jamtha"
Harmeet Singh,1,13,0,0,13.0,2010-04-08,Deccan Chargers,Deccan Chargers,0,M Chinnaswamy Stadium
Harmeet Singh,4,24,0,2,6.0,2010-04-12,Royal Challengers Bangalore,Deccan Chargers,0,"Vidarbha Cricket Association Stadium, Jamtha"
Harmeet Singh,4,41,0,2,10.25,2010-04-18,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
Harmeet Singh,1,7,0,0,7.0,2010-04-24,Deccan Chargers,Royal Challengers Bangalore,0,Dr DY Patil Sports Academy
Harmeet Singh,4,27,0,2,6.75,2011-04-19,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
I Malhotra,1,23,0,0,23.0,2011-05-05,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
I Sharma,3,9,1,1,3.0,2008-04-20,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
I Sharma,3,27,0,0,9.0,2008-05-11,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
I Sharma,3,13,0,0,4.333333333333333,2009-04-19,Kolkata Knight Riders,Deccan Chargers,0,Newlands
I Sharma,4,23,0,0,5.75,2009-05-16,Kolkata Knight Riders,Deccan Chargers,0,New Wanderers Stadium
I Sharma,4,31,0,1,7.75,2010-03-12,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
I Sharma,4,24,0,0,6.0,2011-04-09,Rajasthan Royals,Rajasthan Royals,0,"Rajiv Gandhi International Stadium, Uppal"
I Sharma,3,27,0,0,9.0,2011-04-11,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
I Sharma,4,21,0,1,5.25,2011-04-14,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
I Sharma,4,23,0,0,5.75,2011-04-16,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
I Sharma,4,39,0,1,9.75,2011-04-24,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
I Sharma,3,12,0,5,4.0,2011-04-27,Deccan Chargers,Deccan Chargers,0,Nehru Stadium
I Sharma,4,37,0,0,9.25,2011-05-03,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
I Sharma,4,16,0,2,4.0,2011-05-05,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
I Sharma,3,25,0,0,8.333333333333334,2011-05-10,Pune Warriors,Pune Warriors,0,"Rajiv Gandhi International Stadium, Uppal"
I Sharma,4,30,0,2,7.5,2011-05-14,Deccan Chargers,Deccan Chargers,0,Wankhede Stadium
I Sharma,3,19,0,0,6.333333333333333,2011-05-16,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
IK Pathan,4,30,0,2,7.5,2008-05-01,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
IK Pathan,4,42,0,1,10.5,2009-05-09,Kings XI Punjab,Kings XI Punjab,0,De Beers Diamond Oval
IK Pathan,3,29,0,2,9.666666666666666,2009-05-17,Kings XI Punjab,Kings XI Punjab,0,New Wanderers Stadium
IK Pathan,3,16,0,1,5.333333333333333,2010-03-19,Kings XI Punjab,Deccan Chargers,0,Barabati Stadium
IK Pathan,3,35,0,1,11.666666666666666,2010-04-16,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
IK Pathan,4,28,0,1,7.0,2011-04-19,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
IK Pathan,3,18,0,0,6.0,2011-05-05,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
IK Pathan,4,27,0,0,6.75,2012-04-19,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
IK Pathan,4,46,0,1,11.5,2012-05-10,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
Iqbal Abdulla,4,24,0,3,6.0,2011-04-11,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
Iqbal Abdulla,4,34,0,2,8.5,2011-05-03,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
J Botha,4,31,0,0,7.75,2011-04-09,Rajasthan Royals,Rajasthan Royals,0,"Rajiv Gandhi International Stadium, Uppal"
J Botha,4,29,0,0,7.25,2012-04-17,Deccan Chargers,Rajasthan Royals,0,Sawai Mansingh Stadium
J Botha,4,30,0,1,7.5,2012-05-18,Rajasthan Royals,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
J Syed Mohammad,3,27,0,1,9.0,2012-05-06,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
J Theron,4,32,0,1,8.0,2010-04-16,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
J Theron,4,37,0,2,9.25,2012-04-26,Deccan Chargers,Deccan Chargers,0,Subrata Roy Sahara Stadium
J Theron,4,29,0,1,7.25,2012-05-08,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
JA Morkel,4,26,0,1,6.5,2008-05-06,Deccan Chargers,Deccan Chargers,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,4,37,0,3,9.25,2008-05-27,Chennai Super Kings,Chennai Super Kings,0,"Rajiv Gandhi International Stadium, Uppal"
JA Morkel,3,29,0,0,9.666666666666666,2009-04-27,Deccan Chargers,Deccan Chargers,0,Kingsmead
JA Morkel,3,24,1,2,8.0,2009-05-04,Deccan Chargers,Chennai Super Kings,0,Buffalo Park
JA Morkel,4,41,0,1,10.25,2010-03-14,Deccan Chargers,Deccan Chargers,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,3,15,0,1,5.0,2010-04-22,Deccan Chargers,Chennai Super Kings,0,Dr DY Patil Sports Academy
JA Morkel,4,38,0,3,9.5,2011-05-01,Deccan Chargers,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,2,20,0,0,10.0,2012-04-07,Chennai Super Kings,Chennai Super Kings,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
JA Morkel,3,16,0,1,5.333333333333333,2012-05-04,Deccan Chargers,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JD Ryder,3,29,0,1,9.666666666666666,2009-04-22,Deccan Chargers,Deccan Chargers,0,Newlands
JD Unadkat,4,36,0,2,9.0,2011-04-11,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
JDP Oram,3,28,0,0,9.333333333333334,2009-04-27,Deccan Chargers,Deccan Chargers,0,Kingsmead
JDP Oram,2,13,0,0,6.5,2011-04-09,Rajasthan Royals,Rajasthan Royals,0,"Rajiv Gandhi International Stadium, Uppal"
JEC Franklin,3,18,0,2,6.0,2012-04-29,Deccan Chargers,Mumbai Indians,0,Wankhede Stadium
JH Kallis,4,35,0,1,8.75,2008-05-03,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JH Kallis,1,19,0,0,19.0,2008-05-25,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
JH Kallis,2,19,0,0,9.5,2009-04-22,Deccan Chargers,Deccan Chargers,0,Newlands
JH Kallis,1,8,0,0,8.0,2009-05-21,Deccan Chargers,Royal Challengers Bangalore,0,SuperSport Park
JH Kallis,4,24,0,0,6.0,2009-05-24,Deccan Chargers,Deccan Chargers,0,New Wanderers Stadium
JH Kallis,4,32,0,0,8.0,2010-04-08,Deccan Chargers,Deccan Chargers,0,M Chinnaswamy Stadium
JH Kallis,4,40,0,0,10.0,2010-04-12,Royal Challengers Bangalore,Deccan Chargers,0,"Vidarbha Cricket Association Stadium, Jamtha"
JH Kallis,2,3,1,2,1.5,2010-04-24,Deccan Chargers,Royal Challengers Bangalore,0,Dr DY Patil Sports Academy
JH Kallis,2,12,0,1,6.0,2011-05-03,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
JH Kallis,2,16,0,0,8.0,2012-04-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
JJ van der Wath,4,30,0,1,7.5,2011-04-14,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
JM Kemp,2,15,0,0,7.5,2010-03-14,Deccan Chargers,Deccan Chargers,0,"MA Chidambaram Stadium, Chepauk"
JP Duminy,2,23,0,1,11.5,2011-04-11,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
JP Duminy,2,21,0,0,10.5,2011-04-16,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
JP Duminy,1,11,0,0,11.0,2011-05-05,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
JP Duminy,2,22,0,0,11.0,2011-05-10,Pune Warriors,Pune Warriors,0,"Rajiv Gandhi International Stadium, Uppal"
JP Duminy,2,3,0,1,1.5,2011-05-14,Deccan Chargers,Deccan Chargers,0,Wankhede Stadium
JP Duminy,2,19,0,1,9.5,2011-05-16,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
JP Duminy,4,23,0,1,5.75,2011-05-21,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
JP Duminy,3,33,0,0,11.0,2012-04-19,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
JP Duminy,0,1,0,0,inf,2012-04-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
JP Duminy,3,24,0,0,8.0,2012-04-26,Deccan Chargers,Deccan Chargers,0,Subrata Roy Sahara Stadium
JP Duminy,1,8,0,1,8.0,2012-04-29,Deccan Chargers,Mumbai Indians,0,Wankhede Stadium
JP Duminy,3,25,0,0,8.333333333333334,2012-05-01,Pune Warriors,Deccan Chargers,0,Barabati Stadium
JP Duminy,2,13,0,0,6.5,2012-05-18,Rajasthan Royals,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
JR Hopes,4,36,0,1,9.0,2011-04-19,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
JR Hopes,3,29,0,1,9.666666666666666,2011-05-05,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
Jaskaran Singh,3,32,0,0,10.666666666666666,2009-05-21,Deccan Chargers,Royal Challengers Bangalore,0,SuperSport Park
Jaskaran Singh,4,35,0,1,8.75,2010-03-12,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
Jaskaran Singh,1,12,0,1,12.0,2010-03-19,Kings XI Punjab,Deccan Chargers,0,Barabati Stadium
Jaskaran Singh,3,30,0,2,10.0,2010-03-28,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
Jaskaran Singh,3,18,0,2,6.0,2010-04-01,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
Jaskaran Singh,2,28,0,0,14.0,2010-04-03,Deccan Chargers,Mumbai Indians,0,Brabourne Stadium
Joginder Sharma,3,45,0,0,15.0,2008-05-06,Deccan Chargers,Deccan Chargers,0,"MA Chidambaram Stadium, Chepauk"
Joginder Sharma,1,14,0,0,14.0,2009-04-27,Deccan Chargers,Deccan Chargers,0,Kingsmead
KA Pollard,2,20,0,1,10.0,2010-03-28,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
KA Pollard,4,26,0,2,6.5,2010-04-03,Deccan Chargers,Mumbai Indians,0,Brabourne Stadium
KA Pollard,2,20,0,2,10.0,2011-04-24,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
KA Pollard,2,10,0,1,5.0,2011-05-14,Deccan Chargers,Deccan Chargers,0,Wankhede Stadium
KA Pollard,4,33,0,2,8.25,2012-04-09,Mumbai Indians,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
KAJ Roach,4,32,0,0,8.0,2010-03-28,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
KAJ Roach,4,48,0,0,12.0,2010-04-01,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
KP Appanna,3,27,0,1,9.0,2010-04-12,Royal Challengers Bangalore,Deccan Chargers,0,"Vidarbha Cricket Association Stadium, Jamtha"
KP Pietersen,4,31,0,2,7.75,2009-04-22,Deccan Chargers,Deccan Chargers,0,Newlands
KP Pietersen,1,10,0,0,10.0,2010-04-24,Deccan Chargers,Royal Challengers Bangalore,0,Dr DY Patil Sports Academy
KP Pietersen,2,16,0,0,8.0,2012-04-19,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
L Balaji,4,34,0,2,8.5,2008-05-27,Chennai Super Kings,Chennai Super Kings,0,"Rajiv Gandhi International Stadium, Uppal"
L Balaji,3,41,0,1,13.666666666666666,2009-04-27,Deccan Chargers,Deccan Chargers,0,Kingsmead
L Balaji,1,18,0,0,18.0,2009-05-04,Deccan Chargers,Chennai Super Kings,0,Buffalo Park
L Balaji,4,36,0,1,9.0,2010-03-14,Deccan Chargers,Deccan Chargers,0,"MA Chidambaram Stadium, Chepauk"
L Balaji,4,31,0,1,7.75,2011-04-11,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
L Balaji,3,27,0,0,9.0,2011-05-03,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
L Balaji,4,22,0,2,5.5,2012-04-22,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
LPC Silva,1,21,0,0,21.0,2008-05-25,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
LR Shukla,2,16,0,1,8.0,2008-05-11,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
LR Shukla,3,30,0,1,10.0,2010-03-12,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
M Kartik,3,17,0,4,5.666666666666667,2008-04-20,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
M Kartik,3,29,0,0,9.666666666666666,2008-05-11,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
M Kartik,4,23,0,0,5.75,2009-04-19,Kolkata Knight Riders,Deccan Chargers,0,Newlands
M Kartik,4,12,0,1,3.0,2009-05-16,Kolkata Knight Riders,Deccan Chargers,0,New Wanderers Stadium
M Kartik,3,17,0,1,5.666666666666667,2010-03-12,Kolkata Knight Riders,Kolkata Knight Riders,0,Dr DY Patil Sports Academy
M Kartik,4,29,0,1,7.25,2010-04-01,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
M Kartik,2,16,0,0,8.0,2012-05-01,Pune Warriors,Deccan Chargers,0,Barabati Stadium
M Manhas,3,19,0,0,6.333333333333333,2011-05-16,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
M Morkel,3,20,0,0,6.666666666666667,2009-05-11,Rajasthan Royals,Deccan Chargers,0,De Beers Diamond Oval
M Morkel,4,32,0,0,8.0,2010-04-05,Rajasthan Royals,Rajasthan Royals,0,"Vidarbha Cricket Association Stadium, Jamtha"
M Morkel,4,31,0,0,7.75,2011-04-19,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
M Morkel,4,37,0,1,9.25,2011-05-05,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
M Morkel,4,23,0,4,5.75,2012-04-19,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
M Morkel,4,32,0,1,8.0,2012-05-10,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
M Muralitharan,4,24,0,1,6.0,2008-05-06,Deccan Chargers,Deccan Chargers,0,"MA Chidambaram Stadium, Chepauk"
M Muralitharan,4,22,0,1,5.5,2008-05-27,Chennai Super Kings,Chennai Super Kings,0,"Rajiv Gandhi International Stadium, Uppal"
M Muralitharan,4,17,0,1,4.25,2009-04-27,Deccan Chargers,Deccan Chargers,0,Kingsmead
M Muralitharan,3,11,0,2,3.6666666666666665,2009-05-04,Deccan Chargers,Chennai Super Kings,0,Buffalo Park
M Muralitharan,4,28,0,0,7.0,2010-03-14,Deccan Chargers,Deccan Chargers,0,"MA Chidambaram Stadium, Chepauk"
M Muralitharan,4,16,0,1,4.0,2010-04-22,Deccan Chargers,Chennai Super Kings,0,Dr DY Patil Sports Academy
M Muralitharan,4,18,0,0,4.5,2012-05-06,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
M Muralitharan,4,30,0,1,7.5,2012-05-20,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
M Ntini,4,37,0,0,9.25,2008-05-06,Deccan Chargers,Deccan Chargers,0,"MA Chidambaram Stadium, Chepauk"
M Ntini,4,24,0,1,6.0,2008-05-27,Chennai Super Kings,Chennai Super Kings,0,"Rajiv Gandhi International Stadium, Uppal"
MB Parmar,3,33,0,0,11.0,2010-04-01,Deccan Chargers,Kolkata Knight Riders,0,Eden Gardens
MC Henriques,0,4,0,0,inf,2009-04-19,Kolkata Knight Riders,Deccan Chargers,0,Newlands
MC Henriques,4,35,0,1,8.75,2010-03-21,Delhi Daredevils,Deccan Chargers,0,Barabati Stadium
MF Maharoof,4,36,0,2,9.0,2008-04-22,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
MF Maharoof,4,39,0,2,9.75,2008-05-15,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
MM Patel,4,55,0,0,13.75,2008-04-24,Rajasthan Royals,Rajasthan Royals,0,"Rajiv Gandhi International Stadium, Uppal"
MM Patel,4,28,0,1,7.0,2008-05-09,Deccan Chargers,Rajasthan Royals,0,Sawai Mansingh Stadium
MM Patel,2,23,0,0,11.5,2009-05-02,Rajasthan Royals,Rajasthan Royals,0,St George's Park
MM Patel,1,3,0,0,3.0,2009-05-11,Rajasthan Royals,Deccan Chargers,0,De Beers Diamond Oval
MM Patel,4,35,0,1,8.75,2011-04-24,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
MM Patel,4,37,0,0,9.25,2011-05-14,Deccan Chargers,Deccan Chargers,0,Wankhede Stadium
MM Patel,4,20,0,4,5.0,2012-04-09,Mumbai Indians,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
MM Patel,4,23,0,1,5.75,2012-04-29,Deccan Chargers,Mumbai Indians,0,Wankhede Stadium
MN Samuels,4,39,0,1,9.75,2012-04-26,Deccan Chargers,Deccan Chargers,0,Subrata Roy Sahara Stadium
MN Samuels,3,33,0,1,11.0,2012-05-01,Pune Warriors,Deccan Chargers,0,Barabati Stadium
MR Marsh,4,37,0,1,9.25,2010-04-08,Deccan Chargers,Deccan Chargers,0,M Chinnaswamy Stadium
MR Marsh,4,32,0,0,8.0,2010-04-16,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
MR Marsh,2,19,0,1,9.5,2010-04-18,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
MR Marsh,4,25,0,4,6.25,2011-05-10,Pune Warriors,Pune Warriors,0,"Rajiv Gandhi International Stadium, Uppal"
MR Marsh,3,30,0,0,10.0,2011-05-16,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
MS Gony,3,15,0,1,5.0,2008-05-06,Deccan Chargers,Deccan Chargers,0,"MA Chidambaram Stadium, Chepauk"
