bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
JD Unadkat,4,41,0,1,10.25,2017-04-22,Sunrisers Hyderabad,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
JD Unadkat,4,30,1,5,7.5,2017-05-06,Rising Pune Supergiant,Rising Pune Supergiant,0,"Rajiv Gandhi International Stadium, Uppal"
JH Kallis,4,13,0,3,3.25,2013-04-14,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
JH Kallis,1,13,0,0,13.0,2013-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
JJ Bumrah,4,24,0,0,6.0,2014-05-12,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
JJ Bumrah,3,19,0,0,6.333333333333333,2016-04-18,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
JJ Bumrah,4,35,0,0,8.75,2016-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
JJ Bumrah,4,24,0,3,6.0,2017-04-12,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
JJ Bumrah,3,24,0,1,8.0,2017-05-08,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
JO Holder,4,31,0,1,7.75,2013-04-25,Sunrisers Hyderabad,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JO Holder,3,28,0,1,9.333333333333334,2013-05-08,Chennai Super Kings,Chennai Super Kings,0,"Rajiv Gandhi International Stadium, Uppal"
JO Holder,3,35,0,1,11.666666666666666,2014-05-24,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
JO Holder,3,21,0,0,7.0,2016-05-22,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
JO Holder,4,33,0,3,8.25,2016-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,0,Feroz Shah Kotla
JP Duminy,2,19,0,0,9.5,2014-04-25,Delhi Daredevils,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
JP Duminy,3,17,0,4,5.666666666666667,2015-04-18,Delhi Daredevils,Delhi Daredevils,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
JP Duminy,2,16,0,0,8.0,2015-05-09,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Shaheed Veer Narayan Singh International Stadium
JP Duminy,2,19,0,0,9.5,2016-05-12,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
JP Duminy,1,9,0,1,9.0,2016-05-20,Sunrisers Hyderabad,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
JP Faulkner,4,20,0,5,5.0,2013-04-27,Sunrisers Hyderabad,Rajasthan Royals,0,Sawai Mansingh Stadium
JP Faulkner,4,16,1,5,4.0,2013-05-17,Rajasthan Royals,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
JP Faulkner,4,28,0,2,7.0,2013-05-22,Sunrisers Hyderabad,Rajasthan Royals,0,Feroz Shah Kotla
JP Faulkner,3,27,0,0,9.0,2014-04-18,Rajasthan Royals,Rajasthan Royals,0,Sheikh Zayed Stadium
JP Faulkner,4,20,0,2,5.0,2014-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Sardar Patel Stadium, Motera"
JP Faulkner,2,20,0,0,10.0,2015-04-16,Rajasthan Royals,Rajasthan Royals,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
JP Faulkner,4,37,0,1,9.25,2015-05-07,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Brabourne Stadium
JP Faulkner,2,24,0,0,12.0,2017-05-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Green Park
JW Hastings,3,29,0,1,9.666666666666666,2014-05-22,Sunrisers Hyderabad,Sunrisers Hyderabad,0,JSCA International Stadium Complex
K Rabada,4,59,0,0,14.75,2017-05-02,Sunrisers Hyderabad,Delhi Daredevils,0,Feroz Shah Kotla
KA Pollard,1,10,0,0,10.0,2013-05-13,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
KA Pollard,4,36,0,0,9.0,2014-04-30,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
KA Pollard,2,21,0,0,10.5,2014-05-12,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
KA Pollard,2,14,0,2,7.0,2015-05-17,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
KA Pollard,2,23,0,0,11.5,2016-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
KC Cariappa,4,38,0,1,9.5,2017-04-17,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
KC Cariappa,4,42,0,0,10.5,2017-04-28,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
KH Pandya,1,5,0,0,5.0,2016-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
KH Pandya,1,12,0,0,12.0,2017-04-12,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
KJ Abbott,3,34,0,0,11.333333333333334,2016-04-23,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
KK Cooper,4,42,0,1,10.5,2013-04-27,Sunrisers Hyderabad,Rajasthan Royals,0,Sawai Mansingh Stadium
KK Cooper,4,39,0,2,9.75,2013-05-17,Rajasthan Royals,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
KK Cooper,4,36,0,0,9.0,2013-05-22,Sunrisers Hyderabad,Rajasthan Royals,0,Feroz Shah Kotla
KS Williamson,1,7,0,0,7.0,2016-05-22,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
KV Sharma,2,13,0,1,6.5,2013-04-14,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
KV Sharma,3,13,0,1,4.333333333333333,2013-04-17,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Subrata Roy Sahara Stadium
KV Sharma,3,19,0,2,6.333333333333333,2013-04-19,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
KV Sharma,1,24,0,0,24.0,2013-04-27,Sunrisers Hyderabad,Rajasthan Royals,0,Sawai Mansingh Stadium
KV Sharma,4,25,0,0,6.25,2013-05-01,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
KV Sharma,2,9,0,1,4.5,2013-05-04,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
KV Sharma,1,6,0,0,6.0,2013-05-11,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association Stadium, Mohali"
KV Sharma,3,22,0,3,7.333333333333333,2013-05-13,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
KV Sharma,4,33,0,2,8.25,2013-05-17,Rajasthan Royals,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
KV Sharma,3,15,0,1,5.0,2013-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
KV Sharma,2,24,0,1,12.0,2013-05-22,Sunrisers Hyderabad,Rajasthan Royals,0,Feroz Shah Kotla
KV Sharma,2,8,0,0,4.0,2014-04-18,Rajasthan Royals,Rajasthan Royals,0,Sheikh Zayed Stadium
KV Sharma,4,37,0,0,9.25,2014-04-22,Sunrisers Hyderabad,Kings XI Punjab,0,Sharjah Cricket Stadium
KV Sharma,4,23,0,1,5.75,2014-04-25,Delhi Daredevils,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
KV Sharma,4,33,0,0,8.25,2014-04-30,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
KV Sharma,4,17,0,3,4.25,2014-05-04,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
KV Sharma,4,20,0,1,5.0,2014-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Sardar Patel Stadium, Motera"
KV Sharma,3,29,0,0,9.666666666666666,2014-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
KV Sharma,2,25,0,0,12.5,2014-05-12,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
KV Sharma,4,46,0,1,11.5,2014-05-14,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
KV Sharma,4,19,0,1,4.75,2014-05-18,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
KV Sharma,3,27,0,1,9.0,2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
KV Sharma,4,38,0,5,9.5,2014-05-24,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
KV Sharma,4,20,0,1,5.0,2015-04-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
KV Sharma,3,19,0,1,6.333333333333333,2015-04-16,Rajasthan Royals,Rajasthan Royals,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
KV Sharma,2,25,0,0,12.5,2015-04-18,Delhi Daredevils,Delhi Daredevils,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
KV Sharma,1,5,0,0,5.0,2015-04-22,Kolkata Knight Riders,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
KV Sharma,4,30,0,1,7.5,2015-04-25,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
KV Sharma,4,22,0,2,5.5,2015-04-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association Stadium, Mohali"
KV Sharma,4,29,0,2,7.25,2015-05-04,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
KV Sharma,3,28,0,1,9.333333333333334,2015-05-07,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Brabourne Stadium
KV Sharma,3,12,0,2,4.0,2015-05-09,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Shaheed Veer Narayan Singh International Stadium
KV Sharma,2,20,0,0,10.0,2015-05-11,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
KV Sharma,1,14,0,0,14.0,2015-05-15,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
KV Sharma,2,38,0,1,19.0,2015-05-17,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
KV Sharma,4,57,0,0,14.25,2016-04-12,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
KV Sharma,2,24,0,0,12.0,2016-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
KV Sharma,4,26,0,0,6.5,2016-05-15,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
KV Sharma,3,25,0,1,8.333333333333334,2016-05-20,Sunrisers Hyderabad,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
KV Sharma,3,39,0,0,13.0,2016-05-22,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
KV Sharma,2,19,0,0,9.5,2017-05-08,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
KW Richardson,4,25,0,2,6.25,2014-04-18,Rajasthan Royals,Rajasthan Royals,0,Sheikh Zayed Stadium
KW Richardson,4,28,0,0,7.0,2014-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Sardar Patel Stadium, Motera"
KW Richardson,4,45,0,2,11.25,2016-04-30,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Kuldeep Yadav,4,28,0,3,7.0,2016-05-22,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
Kuldeep Yadav,4,35,0,3,8.75,2016-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,0,Feroz Shah Kotla
Kuldeep Yadav,4,23,0,1,5.75,2017-04-15,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
Kuldeep Yadav,4,43,0,0,10.75,2017-04-30,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
L Balaji,4,30,0,0,7.5,2013-04-14,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
L Balaji,4,13,0,4,3.25,2014-04-22,Sunrisers Hyderabad,Kings XI Punjab,0,Sharjah Cricket Stadium
LR Shukla,2,21,0,0,10.5,2014-04-25,Delhi Daredevils,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
LR Shukla,0,7,0,0,inf,2014-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
M Ashwin,1,6,0,0,6.0,2016-04-26,Rising Pune Supergiants,Rising Pune Supergiants,0,"Rajiv Gandhi International Stadium, Uppal"
M Kartik,4,27,0,1,6.75,2013-04-07,Royal Challengers Bangalore,0,tie,"Rajiv Gandhi International Stadium, Uppal"
M Kartik,3,21,0,1,7.0,2013-04-09,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
M Morkel,4,27,0,2,6.75,2013-04-12,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
M Morkel,4,39,0,0,9.75,2014-05-18,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
M Morkel,4,32,1,1,8.0,2014-05-24,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
M Morkel,4,31,0,2,7.75,2015-04-22,Kolkata Knight Riders,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
M Morkel,4,35,0,2,8.75,2016-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
M Morkel,4,31,0,2,7.75,2016-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,0,Feroz Shah Kotla
M Muralitharan,4,18,0,1,4.5,2013-04-07,Royal Challengers Bangalore,0,tie,"Rajiv Gandhi International Stadium, Uppal"
M Muralitharan,4,23,0,1,5.75,2013-04-09,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
M Muralitharan,4,26,0,1,6.5,2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
M Vijay,3,16,0,0,5.333333333333333,2015-04-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association Stadium, Mohali"
M Vijay,1,8,0,0,8.0,2016-05-15,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
MA Starc,4,21,0,2,5.25,2014-05-04,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
MA Starc,3,31,0,0,10.333333333333334,2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MA Starc,3,26,0,1,8.666666666666666,2015-05-15,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,3,14,0,2,4.666666666666667,2013-04-07,Royal Challengers Bangalore,0,tie,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,1,18,0,0,18.0,2013-04-09,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
MC Henriques,2,11,0,1,5.5,2014-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Sardar Patel Stadium, Motera"
MC Henriques,3,26,0,2,8.666666666666666,2014-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
MC Henriques,3,23,0,1,7.666666666666667,2014-05-12,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,2,36,0,0,18.0,2014-05-14,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,1,9,0,1,9.0,2015-04-22,Kolkata Knight Riders,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
MC Henriques,4,30,0,1,7.5,2015-04-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association Stadium, Mohali"
MC Henriques,3,20,0,1,6.666666666666667,2015-05-04,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
MC Henriques,3,29,0,1,9.666666666666666,2015-05-07,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Brabourne Stadium
MC Henriques,2,14,0,0,7.0,2015-05-09,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Shaheed Veer Narayan Singh International Stadium
MC Henriques,4,16,0,3,4.0,2015-05-11,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,1,3,0,2,3.0,2015-05-15,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,3,17,0,0,5.666666666666667,2015-05-17,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,4,41,0,0,10.25,2016-04-12,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
MC Henriques,2,19,0,0,9.5,2016-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,4,23,0,0,5.75,2016-04-18,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,3,17,0,0,5.666666666666667,2016-04-21,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Saurashtra Cricket Association Stadium
MC Henriques,4,33,0,2,8.25,2016-04-23,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,2,16,0,1,8.0,2016-04-26,Rising Pune Supergiants,Rising Pune Supergiants,0,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,4,40,0,2,10.0,2016-04-30,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,3,24,0,1,8.0,2016-05-06,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,4,18,0,1,4.5,2016-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
MC Henriques,3,20,0,1,6.666666666666667,2016-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
MC Henriques,3,19,0,2,6.333333333333333,2016-05-12,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,3,29,0,1,9.666666666666666,2016-05-15,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
MC Henriques,2,18,0,0,9.0,2016-05-20,Sunrisers Hyderabad,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
MC Henriques,2,14,0,0,7.0,2016-05-22,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
MC Henriques,3,17,0,3,5.666666666666667,2016-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,0,Feroz Shah Kotla
MC Henriques,3,27,0,0,9.0,2016-05-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
MC Henriques,3,40,0,0,13.333333333333334,2016-05-29,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
MC Henriques,2,20,0,1,10.0,2017-04-05,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,1,12,0,0,12.0,2017-04-09,Gujarat Lions,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,2,26,0,0,13.0,2017-04-15,Sunrisers Hyderabad,Kolkata Knight Riders,0,Eden Gardens
MC Henriques,2,6,0,1,3.0,2017-04-17,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,3,32,0,0,10.666666666666666,2017-04-19,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,1,4,0,0,4.0,2017-04-22,Sunrisers Hyderabad,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
MC Henriques,3,39,0,0,13.0,2017-04-28,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
MC Henriques,3,31,0,0,10.333333333333334,2017-04-30,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,2,36,0,0,18.0,2017-05-02,Sunrisers Hyderabad,Delhi Daredevils,0,Feroz Shah Kotla
MC Henriques,2,15,0,0,7.5,2017-05-06,Rising Pune Supergiant,Rising Pune Supergiant,0,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,1,15,0,0,15.0,2017-05-08,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MC Henriques,1,12,0,0,12.0,2017-05-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Green Park
MG Johnson,3,21,0,1,7.0,2013-05-01,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MG Johnson,4,43,0,1,10.75,2013-05-13,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
MG Johnson,4,26,0,2,6.5,2014-04-22,Sunrisers Hyderabad,Kings XI Punjab,0,Sharjah Cricket Stadium
MG Johnson,4,26,0,0,6.5,2014-05-14,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
MG Johnson,4,39,0,2,9.75,2015-04-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association Stadium, Mohali"
MJ McClenaghan,4,20,0,3,5.0,2015-04-25,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
MJ McClenaghan,4,16,0,3,4.0,2015-05-17,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
MJ McClenaghan,3,33,0,0,11.0,2016-04-18,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MJ McClenaghan,4,38,0,1,9.5,2016-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
MJ McClenaghan,4,42,0,1,10.5,2017-04-12,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
MJ McClenaghan,4,26,0,1,6.5,2017-05-08,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MM Patel,3,22,0,0,7.333333333333333,2017-05-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Green Park
MM Sharma,4,33,0,2,8.25,2013-04-25,Sunrisers Hyderabad,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
MM Sharma,4,28,0,2,7.0,2013-05-08,Chennai Super Kings,Chennai Super Kings,0,"Rajiv Gandhi International Stadium, Uppal"
MM Sharma,4,27,0,2,6.75,2014-04-27,Chennai Super Kings,Chennai Super Kings,0,Sharjah Cricket Stadium
MM Sharma,3,33,0,0,11.0,2014-05-22,Sunrisers Hyderabad,Sunrisers Hyderabad,0,JSCA International Stadium Complex
MM Sharma,4,36,0,2,9.0,2015-04-11,Sunrisers Hyderabad,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
MM Sharma,4,58,0,0,14.5,2015-05-02,Chennai Super Kings,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MM Sharma,3,20,0,2,6.666666666666667,2016-04-23,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MM Sharma,3,40,0,0,13.333333333333334,2016-05-15,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
MM Sharma,4,25,0,2,6.25,2017-04-17,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MM Sharma,3,34,0,1,11.333333333333334,2017-04-28,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
MN Samuels,4,34,0,1,8.5,2013-04-05,Pune Warriors,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
MP Stoinis,3,28,0,0,9.333333333333334,2016-05-15,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
MR Marsh,4,26,0,1,6.5,2013-04-17,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Subrata Roy Sahara Stadium
MR Marsh,4,14,0,2,3.5,2016-04-26,Rising Pune Supergiants,Rising Pune Supergiants,0,"Rajiv Gandhi International Stadium, Uppal"
MS Gony,4,24,0,2,6.0,2013-04-19,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Mohammad Nabi,4,28,0,1,7.0,2017-04-17,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Mohammad Nabi,4,13,0,1,3.25,2017-05-08,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Mohammad Nabi,3,17,0,0,5.666666666666667,2017-05-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Green Park
Mohammed Shami,4,32,0,1,8.0,2013-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Mohammed Shami,4,36,0,0,9.0,2014-04-25,Delhi Daredevils,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
Mohammed Shami,1,6,0,0,6.0,2014-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
Mohammed Shami,3,26,0,1,8.666666666666666,2016-05-12,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
Mohammed Shami,4,36,0,2,9.0,2017-05-02,Sunrisers Hyderabad,Delhi Daredevils,0,Feroz Shah Kotla
Mohammed Siraj,4,39,0,2,9.75,2017-04-19,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Mohammed Siraj,4,42,0,0,10.5,2017-04-22,Sunrisers Hyderabad,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
Mohammed Siraj,4,26,0,2,6.5,2017-04-30,Kolkata Knight Riders,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
