bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
CH Morris,4,27,0,2,6.75,2016-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
CH Morris,4,34,0,2,8.5,2016-05-15,Delhi Daredevils,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
CH Morris,4,33,0,2,8.25,2017-04-22,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
CJ Anderson,3,33,0,0,11.0,2014-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Sheikh Zayed Stadium
CJ Anderson,2,16,0,1,8.0,2014-04-27,Mumbai Indians,Delhi Daredevils,0,Sharjah Cricket Stadium
CJ Anderson,1,18,0,2,18.0,2014-04-30,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
CJ Anderson,2,17,0,1,8.5,2014-05-03,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
CJ Anderson,2,17,0,0,8.5,2014-05-12,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
CJ Anderson,2,14,0,0,7.0,2014-05-25,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
CJ Anderson,2,21,0,1,10.5,2015-04-08,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
CJ Anderson,2,12,0,0,6.0,2015-04-14,Mumbai Indians,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
CJ Anderson,2,29,0,1,14.5,2017-05-06,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
CJ Jordan,3,37,0,0,12.333333333333334,2016-05-11,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
CJ McKay,3,24,0,0,8.0,2012-04-16,Delhi Daredevils,Delhi Daredevils,0,Wankhede Stadium
CJ McKay,4,36,0,1,9.0,2012-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
CK Kapugedera,0,26,0,0,inf,2008-05-14,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
CL White,2,19,0,0,9.5,2012-04-09,Mumbai Indians,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
CR Woakes,4,34,0,1,8.5,2017-04-09,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
CRD Fernando,4,41,0,1,10.25,2008-04-29,Mumbai Indians,Mumbai Indians,0,Eden Gardens
CRD Fernando,4,38,0,3,9.5,2008-05-18,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
CRD Fernando,4,36,0,1,9.0,2008-05-21,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
CRD Fernando,4,27,0,2,6.75,2008-05-26,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
CRD Fernando,4,18,0,5,4.5,2008-05-28,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
CRD Fernando,4,32,0,2,8.0,2010-04-13,Delhi Daredevils,Mumbai Indians,0,Brabourne Stadium
CRD Fernando,4,24,0,2,6.0,2010-04-17,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
CRD Fernando,3,31,0,0,10.333333333333334,2010-04-19,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
CRD Fernando,4,28,0,1,7.0,2010-04-21,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
D Kalyankrishna,2,23,0,0,11.5,2008-04-27,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
D Wiese,4,33,0,4,8.25,2015-04-19,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
D Wiese,4,38,0,0,9.5,2015-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
D du Preez,4,32,1,3,8.0,2009-05-03,Mumbai Indians,Royal Challengers Bangalore,0,New Wanderers Stadium
DE Bollinger,4,39,0,1,9.75,2010-04-06,Mumbai Indians,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
DE Bollinger,4,31,0,2,7.75,2010-04-25,Mumbai Indians,Chennai Super Kings,0,Dr DY Patil Sports Academy
DE Bollinger,4,30,0,2,7.5,2011-04-22,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
DE Bollinger,4,34,0,2,8.5,2012-04-04,Mumbai Indians,Mumbai Indians,0,"MA Chidambaram Stadium, Chepauk"
DJ Bravo,3,27,0,0,9.0,2008-04-25,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
DJ Bravo,2,31,0,0,15.5,2008-04-27,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
DJ Bravo,4,25,0,1,6.25,2008-04-29,Mumbai Indians,Mumbai Indians,0,Eden Gardens
DJ Bravo,3,27,0,1,9.0,2008-05-04,Delhi Daredevils,Mumbai Indians,0,Dr DY Patil Sports Academy
DJ Bravo,3,12,1,2,4.0,2008-05-07,Rajasthan Royals,Mumbai Indians,0,Dr DY Patil Sports Academy
DJ Bravo,3,13,1,2,4.333333333333333,2008-05-16,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
DJ Bravo,4,24,0,3,6.0,2008-05-18,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
DJ Bravo,4,34,0,3,8.5,2009-04-25,Mumbai Indians,Deccan Chargers,0,Kingsmead
DJ Bravo,3,31,0,2,10.333333333333334,2009-04-27,Mumbai Indians,Mumbai Indians,0,St George's Park
DJ Bravo,3,24,0,2,8.0,2009-04-29,Mumbai Indians,Kings XI Punjab,0,Kingsmead
DJ Bravo,3,32,0,0,10.666666666666666,2009-05-03,Mumbai Indians,Royal Challengers Bangalore,0,New Wanderers Stadium
DJ Bravo,3,16,0,1,5.333333333333333,2009-05-06,Mumbai Indians,Deccan Chargers,0,SuperSport Park
DJ Bravo,1,2,0,0,2.0,2009-05-08,Mumbai Indians,Delhi Daredevils,0,Buffalo Park
DJ Bravo,4,27,0,1,6.75,2009-05-10,Mumbai Indians,Mumbai Indians,0,St George's Park
DJ Bravo,2,17,0,2,8.5,2009-05-12,Mumbai Indians,Mumbai Indians,0,SuperSport Park
DJ Bravo,3,30,0,1,10.0,2009-05-14,Rajasthan Royals,Rajasthan Royals,0,Kingsmead
DJ Bravo,2,11,0,2,5.5,2010-03-17,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
DJ Bravo,3,35,0,0,11.666666666666666,2010-03-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Brabourne Stadium
DJ Bravo,4,36,0,0,9.0,2010-03-22,Kolkata Knight Riders,Mumbai Indians,0,Brabourne Stadium
DJ Bravo,2,16,0,0,8.0,2010-03-28,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
DJ Bravo,3,22,0,1,7.333333333333333,2010-03-30,Kings XI Punjab,Mumbai Indians,0,Brabourne Stadium
DJ Bravo,2,12,0,1,6.0,2010-04-03,Deccan Chargers,Mumbai Indians,0,Brabourne Stadium
DJ Bravo,2,26,0,0,13.0,2010-04-13,Delhi Daredevils,Mumbai Indians,0,Brabourne Stadium
DJ Bravo,2,7,0,0,3.5,2010-04-19,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
DJ Bravo,3,14,0,1,4.666666666666667,2012-04-04,Mumbai Indians,Mumbai Indians,0,"MA Chidambaram Stadium, Chepauk"
DJ Bravo,4,39,0,3,9.75,2012-05-06,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
DJ Bravo,3,10,0,2,3.3333333333333335,2012-05-23,Mumbai Indians,Chennai Super Kings,0,M Chinnaswamy Stadium
DJ Bravo,4,44,0,2,11.0,2013-04-06,Mumbai Indians,Mumbai Indians,0,"MA Chidambaram Stadium, Chepauk"
DJ Bravo,3,19,0,1,6.333333333333333,2013-05-05,Chennai Super Kings,Mumbai Indians,0,Wankhede Stadium
DJ Bravo,3,9,0,3,3.0,2013-05-21,Mumbai Indians,Chennai Super Kings,0,Feroz Shah Kotla
DJ Bravo,4,42,0,4,10.5,2013-05-26,Mumbai Indians,Mumbai Indians,0,Eden Gardens
DJ Bravo,4,30,0,2,7.5,2015-04-17,Chennai Super Kings,Chennai Super Kings,0,Wankhede Stadium
DJ Bravo,2,16,0,1,8.0,2015-05-08,Mumbai Indians,Mumbai Indians,0,"MA Chidambaram Stadium, Chepauk"
DJ Bravo,4,40,0,3,10.0,2015-05-19,Mumbai Indians,Mumbai Indians,0,Wankhede Stadium
DJ Bravo,4,36,0,2,9.0,2015-05-24,Chennai Super Kings,Mumbai Indians,0,Eden Gardens
DJ Bravo,4,39,0,2,9.75,2016-04-16,Gujarat Lions,Gujarat Lions,0,Wankhede Stadium
DJ Bravo,4,22,0,2,5.5,2016-05-21,Mumbai Indians,Gujarat Lions,0,Green Park
DJ Hooda,1,3,0,0,3.0,2015-04-14,Mumbai Indians,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
DJ Hooda,2,18,0,1,9.0,2017-04-12,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
DJ Hussey,2,14,0,0,7.0,2010-04-19,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
DJ Hussey,1,12,0,0,12.0,2012-04-22,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
DJ Hussey,2,32,0,0,16.0,2013-04-29,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
DJ Muthuswami,2,7,0,1,3.5,2015-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
DJ Thornely,2,15,0,1,7.5,2008-05-04,Delhi Daredevils,Mumbai Indians,0,Dr DY Patil Sports Academy
DJ Thornely,3,7,0,2,2.3333333333333335,2008-05-16,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
DJ Thornely,1,8,0,0,8.0,2008-05-18,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
DJG Sammy,2,15,0,0,7.5,2013-05-13,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
DJG Sammy,2,20,0,1,10.0,2014-04-30,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
DL Chahar,2,21,0,0,10.5,2017-04-06,Mumbai Indians,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
DL Vettori,4,18,0,0,4.5,2011-04-12,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
DL Vettori,4,19,0,3,4.75,2011-05-27,Mumbai Indians,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
DNT Zoysa,4,30,0,1,7.5,2008-04-27,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
DNT Zoysa,3,37,0,0,12.333333333333334,2008-05-18,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
DP Nannes,4,33,0,3,8.25,2009-05-08,Mumbai Indians,Delhi Daredevils,0,Buffalo Park
DP Nannes,4,27,0,3,6.75,2009-05-21,Mumbai Indians,Delhi Daredevils,0,SuperSport Park
DP Nannes,4,35,0,1,8.75,2010-03-17,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
DP Nannes,1,0,1,1,0.0,2011-04-12,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
DP Nannes,4,18,0,1,4.5,2013-04-06,Mumbai Indians,Mumbai Indians,0,"MA Chidambaram Stadium, Chepauk"
DP Vijaykumar,2,24,0,0,12.0,2008-05-18,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
DR Smith,2,19,0,0,9.5,2008-05-21,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
DR Smith,3,22,0,2,7.333333333333333,2008-05-24,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
DR Smith,2,16,0,0,8.0,2008-05-26,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
DR Smith,4,26,0,3,6.5,2008-05-28,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
DR Smith,2,15,0,0,7.5,2009-04-25,Mumbai Indians,Deccan Chargers,0,Kingsmead
DR Smith,1,13,0,0,13.0,2009-05-06,Mumbai Indians,Deccan Chargers,0,SuperSport Park
DR Smith,4,32,0,1,8.0,2012-05-12,Mumbai Indians,Mumbai Indians,0,Eden Gardens
DR Smith,2,10,0,0,5.0,2012-05-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
DR Smith,2,8,0,2,4.0,2012-05-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Wankhede Stadium
DR Smith,2,13,0,0,6.5,2012-05-20,Mumbai Indians,Mumbai Indians,0,Sawai Mansingh Stadium
DR Smith,2,24,0,0,12.0,2013-04-21,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
DR Smith,2,20,0,2,10.0,2013-04-27,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
DR Smith,1,15,0,0,15.0,2013-05-01,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DR Smith,2,17,0,1,8.5,2015-05-24,Chennai Super Kings,Mumbai Indians,0,Eden Gardens
DR Smith,4,37,0,2,9.25,2016-05-21,Mumbai Indians,Gujarat Lions,0,Green Park
DR Smith,1,12,0,0,12.0,2017-04-16,Gujarat Lions,Mumbai Indians,0,Wankhede Stadium
DS Kulkarni,3,19,0,1,6.333333333333333,2008-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
DS Kulkarni,4,37,0,3,9.25,2008-04-25,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
DS Kulkarni,1,8,0,0,8.0,2008-04-27,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
DS Kulkarni,3,15,0,0,5.0,2008-04-29,Mumbai Indians,Mumbai Indians,0,Eden Gardens
DS Kulkarni,3,18,0,3,6.0,2008-05-04,Delhi Daredevils,Mumbai Indians,0,Dr DY Patil Sports Academy
DS Kulkarni,3,21,0,2,7.0,2008-05-07,Rajasthan Royals,Mumbai Indians,0,Dr DY Patil Sports Academy
DS Kulkarni,3,26,0,0,8.666666666666666,2008-05-24,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
DS Kulkarni,3,34,0,0,11.333333333333334,2008-05-28,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
DS Kulkarni,1,18,0,0,18.0,2009-04-25,Mumbai Indians,Deccan Chargers,0,Kingsmead
DS Kulkarni,4,21,0,1,5.25,2009-05-06,Mumbai Indians,Deccan Chargers,0,SuperSport Park
DS Kulkarni,3,9,0,0,3.0,2009-05-08,Mumbai Indians,Delhi Daredevils,0,Buffalo Park
DS Kulkarni,4,24,0,1,6.0,2009-05-10,Mumbai Indians,Mumbai Indians,0,St George's Park
DS Kulkarni,3,24,0,1,8.0,2009-05-12,Mumbai Indians,Mumbai Indians,0,SuperSport Park
DS Kulkarni,4,29,0,0,7.25,2009-05-14,Rajasthan Royals,Rajasthan Royals,0,Kingsmead
DS Kulkarni,3,36,0,1,12.0,2009-05-21,Mumbai Indians,Delhi Daredevils,0,SuperSport Park
DS Kulkarni,4,40,0,1,10.0,2010-04-11,Mumbai Indians,Mumbai Indians,0,Sawai Mansingh Stadium
DS Kulkarni,4,20,0,0,5.0,2011-05-04,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
DS Kulkarni,4,27,0,1,6.75,2011-05-07,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
DS Kulkarni,2,25,0,0,12.5,2011-05-10,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
DS Kulkarni,4,26,0,3,6.5,2011-05-14,Deccan Chargers,Deccan Chargers,0,Wankhede Stadium
DS Kulkarni,2,19,0,0,9.5,2011-05-20,Rajasthan Royals,Rajasthan Royals,0,Wankhede Stadium
DS Kulkarni,4,32,0,2,8.0,2011-05-25,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
DS Kulkarni,4,18,1,3,4.5,2012-05-20,Mumbai Indians,Mumbai Indians,0,Sawai Mansingh Stadium
DS Kulkarni,4,19,0,3,4.75,2013-04-27,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
DS Kulkarni,4,44,0,2,11.0,2013-04-29,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
DS Kulkarni,2,13,0,1,6.5,2013-05-01,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DS Kulkarni,4,42,0,0,10.5,2013-05-13,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
DS Kulkarni,4,21,0,2,5.25,2013-05-15,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
DS Kulkarni,0,12,0,0,inf,2013-05-18,Mumbai Indians,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
DS Kulkarni,4,27,0,0,6.75,2014-05-19,Mumbai Indians,Mumbai Indians,0,"Sardar Patel Stadium, Motera"
DS Kulkarni,3,42,0,2,14.0,2014-05-25,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
DS Kulkarni,3,15,0,1,5.0,2015-04-14,Mumbai Indians,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
DS Kulkarni,3,26,0,2,8.666666666666666,2015-05-01,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
DS Kulkarni,4,19,1,2,4.75,2016-04-16,Gujarat Lions,Gujarat Lions,0,Wankhede Stadium
DS Kulkarni,4,41,0,2,10.25,2016-05-21,Mumbai Indians,Gujarat Lions,0,Green Park
DT Christian,4,48,0,0,12.0,2011-04-24,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
DT Christian,3,21,0,0,7.0,2011-05-14,Deccan Chargers,Deccan Chargers,0,Wankhede Stadium
DT Christian,4,49,0,1,12.25,2012-04-09,Mumbai Indians,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
DT Christian,3,14,0,0,4.666666666666667,2012-04-29,Deccan Chargers,Mumbai Indians,0,Wankhede Stadium
DT Christian,4,42,0,0,10.5,2013-04-04,Mumbai Indians,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DT Christian,1,6,0,1,6.0,2017-04-24,Rising Pune Supergiant,Rising Pune Supergiant,0,Wankhede Stadium
DT Christian,4,33,0,0,8.25,2017-05-16,Rising Pune Supergiant,Rising Pune Supergiant,0,Wankhede Stadium
DT Christian,4,34,0,2,8.5,2017-05-21,Rising Pune Supergiant,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,4,14,0,1,3.5,2008-05-28,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
DW Steyn,4,26,0,3,6.5,2010-03-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Brabourne Stadium
DW Steyn,4,18,0,0,4.5,2010-04-17,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
DW Steyn,4,43,0,3,10.75,2010-04-21,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
DW Steyn,4,39,0,0,9.75,2011-04-24,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,4,12,1,3,3.0,2012-04-09,Mumbai Indians,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
DW Steyn,4,10,0,2,2.5,2012-04-29,Deccan Chargers,Mumbai Indians,0,Wankhede Stadium
DW Steyn,4,27,0,0,6.75,2013-05-01,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,4,23,0,0,5.75,2013-05-13,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
DW Steyn,4,20,0,2,5.0,2014-04-30,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
DW Steyn,4,29,0,0,7.25,2014-05-12,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,4,38,0,2,9.5,2015-04-25,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
DW Steyn,3,27,0,0,9.0,2015-05-17,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
FH Edwards,4,27,0,2,6.75,2009-04-25,Mumbai Indians,Deccan Chargers,0,Kingsmead
GB Hogg,4,31,0,2,7.75,2012-04-11,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
GB Hogg,4,30,0,0,7.5,2012-05-20,Mumbai Indians,Mumbai Indians,0,Sawai Mansingh Stadium
GB Hogg,4,37,0,1,9.25,2016-04-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
GD McGrath,4,26,0,0,6.5,2008-05-04,Delhi Daredevils,Mumbai Indians,0,Dr DY Patil Sports Academy
GD McGrath,4,39,0,0,9.75,2008-05-24,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
GJ Maxwell,1,5,0,0,5.0,2013-05-11,Mumbai Indians,Mumbai Indians,0,Subrata Roy Sahara Stadium
GJ Maxwell,1,18,0,0,18.0,2013-05-18,Mumbai Indians,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
GJ Maxwell,1,8,0,0,8.0,2015-05-03,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
GJ Maxwell,1,11,0,0,11.0,2016-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
GJ Maxwell,2,8,0,1,4.0,2017-05-11,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
GR Napier,4,27,0,1,6.75,2009-05-01,Mumbai Indians,Mumbai Indians,0,Buffalo Park
HH Pandya,3,37,0,0,12.333333333333334,2015-04-19,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
HH Pandya,2,14,0,0,7.0,2015-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
HH Pandya,2,13,0,1,6.5,2015-05-05,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
HH Pandya,3,51,0,0,17.0,2015-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
HH Pandya,1,10,0,0,10.0,2015-05-14,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
HH Pandya,1,11,0,0,11.0,2015-05-17,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
HH Pandya,0,12,0,0,inf,2016-04-09,Rising Pune Supergiants,Rising Pune Supergiants,0,Wankhede Stadium
HH Pandya,2,22,0,1,11.0,2016-04-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
HH Pandya,2,16,0,0,8.0,2016-04-16,Gujarat Lions,Gujarat Lions,0,Wankhede Stadium
HH Pandya,3,29,0,0,9.666666666666666,2016-04-18,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
HH Pandya,2,18,0,0,9.0,2016-04-20,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
HH Pandya,1,7,0,1,7.0,2016-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
HH Pandya,2,15,0,1,7.5,2016-04-28,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
HH Pandya,2,14,0,0,7.0,2016-05-01,Mumbai Indians,Mumbai Indians,0,Maharashtra Cricket Association Stadium
HH Pandya,1,10,0,0,10.0,2016-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
HH Pandya,1,10,0,0,10.0,2016-05-21,Mumbai Indians,Gujarat Lions,0,Green Park
HH Pandya,4,36,0,1,9.0,2017-04-06,Mumbai Indians,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
HH Pandya,3,22,0,1,7.333333333333333,2017-04-12,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
HH Pandya,2,9,0,1,4.5,2017-04-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
HH Pandya,1,15,0,0,15.0,2017-04-16,Gujarat Lions,Mumbai Indians,0,Wankhede Stadium
HH Pandya,2,18,0,0,9.0,2017-04-20,Mumbai Indians,Mumbai Indians,0,Holkar Cricket Stadium
HH Pandya,3,23,0,1,7.666666666666667,2017-04-22,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
HH Pandya,1,5,0,0,5.0,2017-05-01,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
HH Pandya,1,2,0,0,2.0,2017-05-06,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
HH Pandya,1,13,0,0,13.0,2017-05-08,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
HH Pandya,2,29,0,0,14.5,2017-05-11,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
HH Pandya,4,22,0,2,5.5,2017-05-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
HH Pandya,1,15,0,0,15.0,2017-05-16,Rising Pune Supergiant,Rising Pune Supergiant,0,Wankhede Stadium
HH Pandya,1,4,0,0,4.0,2017-05-19,Kolkata Knight Riders,Mumbai Indians,0,M Chinnaswamy Stadium
HV Patel,4,24,0,2,6.0,2012-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
HV Patel,4,25,0,1,6.25,2012-05-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
HV Patel,4,28,0,1,7.0,2014-05-06,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
HV Patel,4,36,0,2,9.0,2015-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
HV Patel,2,20,0,0,10.0,2016-04-20,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,36,0,2,9.0,2008-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
Harbhajan Singh,4,32,0,4,8.0,2008-04-25,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Harbhajan Singh,4,27,0,1,6.75,2009-04-25,Mumbai Indians,Deccan Chargers,0,Kingsmead
Harbhajan Singh,2,15,0,0,7.5,2009-04-27,Mumbai Indians,Mumbai Indians,0,St George's Park
Harbhajan Singh,4,23,0,1,5.75,2009-04-29,Mumbai Indians,Kings XI Punjab,0,Kingsmead
Harbhajan Singh,4,24,0,0,6.0,2009-05-01,Mumbai Indians,Mumbai Indians,0,Buffalo Park
Harbhajan Singh,2,14,0,0,7.0,2009-05-03,Mumbai Indians,Royal Challengers Bangalore,0,New Wanderers Stadium
Harbhajan Singh,2,23,0,0,11.5,2009-05-06,Mumbai Indians,Deccan Chargers,0,SuperSport Park
Harbhajan Singh,4,21,0,1,5.25,2009-05-08,Mumbai Indians,Delhi Daredevils,0,Buffalo Park
Harbhajan Singh,4,15,0,3,3.75,2009-05-10,Mumbai Indians,Mumbai Indians,0,St George's Park
Harbhajan Singh,4,9,0,1,2.25,2009-05-12,Mumbai Indians,Mumbai Indians,0,SuperSport Park
Harbhajan Singh,4,31,0,1,7.75,2009-05-14,Rajasthan Royals,Rajasthan Royals,0,Kingsmead
Harbhajan Singh,4,17,0,4,4.25,2009-05-21,Mumbai Indians,Delhi Daredevils,0,SuperSport Park
Harbhajan Singh,2,23,1,2,11.5,2010-03-17,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
