bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
GB Hogg,4,19,0,1,4.75,2012-04-15,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
GB Hogg,4,39,0,2,9.75,2012-04-23,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
GB Hogg,2,23,0,1,11.5,2015-05-02,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
GD McGrath,4,29,0,4,7.25,2008-04-30,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
GD McGrath,4,15,0,2,3.75,2008-05-19,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
GH Vihari,1,5,0,1,5.0,2013-04-07,Royal Challengers Bangalore,0,tie,"Rajiv Gandhi International Stadium, Uppal"
GH Vihari,1,12,0,0,12.0,2013-04-09,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
GJ Maxwell,2,10,0,2,5.0,2012-04-07,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
GJ Maxwell,3,39,0,0,13.0,2014-04-28,Royal Challengers Bangalore,Kings XI Punjab,0,Dubai International Cricket Stadium
GJ Maxwell,1,24,0,0,24.0,2014-05-09,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
GJ Maxwell,2,23,0,0,11.5,2015-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
GJ Maxwell,3,15,0,2,5.0,2017-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
Gagandeep Singh,3,28,0,0,9.333333333333334,2008-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
HH Pandya,3,37,0,0,12.333333333333334,2015-04-19,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
HH Pandya,3,51,0,0,17.0,2015-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
HH Pandya,2,18,0,0,9.0,2016-04-20,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
HH Pandya,2,9,0,1,4.5,2017-04-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
HH Pandya,1,5,0,0,5.0,2017-05-01,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
HV Patel,2,10,0,0,5.0,2012-04-07,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
HV Patel,4,46,0,1,11.5,2012-04-10,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
HV Patel,4,29,0,1,7.25,2012-04-17,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
HV Patel,4,44,0,1,11.0,2012-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
HV Patel,4,32,0,2,8.0,2012-04-23,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
HV Patel,3,35,0,0,11.666666666666666,2012-04-28,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
HV Patel,4,24,0,2,6.0,2012-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
HV Patel,4,36,0,1,9.0,2012-05-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Subrata Roy Sahara Stadium
HV Patel,4,25,0,1,6.25,2012-05-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
HV Patel,4,33,0,0,8.25,2012-05-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
HV Patel,4,26,0,0,6.5,2012-05-20,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
HV Patel,4,29,0,1,7.25,2014-05-04,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
HV Patel,4,28,0,1,7.0,2014-05-06,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
HV Patel,3,56,0,2,18.666666666666668,2014-05-09,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
HV Patel,4,37,0,2,9.25,2015-04-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
HV Patel,2,23,0,0,11.5,2015-04-13,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
HV Patel,4,23,0,2,5.75,2015-04-24,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Sardar Patel Stadium, Motera"
HV Patel,3,14,0,1,4.666666666666667,2015-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
HV Patel,2,22,0,1,11.0,2015-05-02,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
HV Patel,2,13,0,1,6.5,2015-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
HV Patel,4,36,0,2,9.0,2015-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
HV Patel,2,12,0,2,6.0,2015-05-13,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
HV Patel,2,30,0,0,15.0,2015-05-15,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
HV Patel,4,30,0,2,7.5,2015-05-17,Delhi Daredevils,0,0,M Chinnaswamy Stadium
HV Patel,3,15,0,2,5.0,2015-05-20,Rajasthan Royals,Royal Challengers Bangalore,0,Maharashtra Cricket Association Stadium
HV Patel,4,33,0,0,8.25,2016-04-12,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
HV Patel,3,32,0,0,10.666666666666666,2016-04-17,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
HV Patel,2,20,0,0,10.0,2016-04-20,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
HV Patel,4,46,0,2,11.5,2016-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Maharashtra Cricket Association Stadium
HV Patel,1,16,0,0,16.0,2016-04-30,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
HV Patel,4,43,0,3,10.75,2017-05-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
Harbhajan Singh,4,36,0,2,9.0,2008-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
Harbhajan Singh,2,14,0,0,7.0,2009-05-03,Mumbai Indians,Royal Challengers Bangalore,0,New Wanderers Stadium
Harbhajan Singh,4,15,0,3,3.75,2009-05-10,Mumbai Indians,Mumbai Indians,0,St George's Park
Harbhajan Singh,4,35,0,1,8.75,2010-03-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Brabourne Stadium
Harbhajan Singh,4,28,0,2,7.0,2010-04-17,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
Harbhajan Singh,4,44,0,2,11.0,2010-04-21,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
Harbhajan Singh,4,27,0,0,6.75,2011-04-12,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
Harbhajan Singh,4,40,0,0,10.0,2011-05-27,Mumbai Indians,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
Harbhajan Singh,4,18,0,0,4.5,2012-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
Harbhajan Singh,3,33,0,1,11.0,2012-05-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
Harbhajan Singh,4,21,0,1,5.25,2013-04-04,Mumbai Indians,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Harbhajan Singh,4,21,0,2,5.25,2013-04-27,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,14,0,0,3.5,2014-04-19,Mumbai Indians,Royal Challengers Bangalore,0,Dubai International Cricket Stadium
Harbhajan Singh,4,33,0,2,8.25,2014-05-06,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,4,27,0,3,6.75,2015-04-19,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
Harbhajan Singh,2,30,0,0,15.0,2015-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
Harbhajan Singh,2,20,0,0,10.0,2016-04-20,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
Harbhajan Singh,3,19,0,0,6.333333333333333,2016-05-11,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
Harbhajan Singh,4,23,0,0,5.75,2017-04-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
Harmeet Singh,4,44,0,1,11.0,2009-04-22,Deccan Chargers,Deccan Chargers,0,Newlands
Harmeet Singh,4,23,0,2,5.75,2009-05-24,Deccan Chargers,Deccan Chargers,0,New Wanderers Stadium
Harmeet Singh,1,13,0,0,13.0,2010-04-08,Deccan Chargers,Deccan Chargers,0,M Chinnaswamy Stadium
Harmeet Singh,4,24,0,2,6.0,2010-04-12,Royal Challengers Bangalore,Deccan Chargers,0,"Vidarbha Cricket Association Stadium, Jamtha"
Harmeet Singh,1,7,0,0,7.0,2010-04-24,Deccan Chargers,Royal Challengers Bangalore,0,Dr DY Patil Sports Academy
Harmeet Singh,4,46,0,0,11.5,2012-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
I Sharma,3,7,0,1,2.3333333333333335,2008-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
I Sharma,4,25,0,1,6.25,2008-05-08,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
I Sharma,4,15,0,2,3.75,2009-04-29,Kolkata Knight Riders,Royal Challengers Bangalore,0,Kingsmead
I Sharma,4,40,0,0,10.0,2009-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,0,SuperSport Park
I Sharma,4,27,0,0,6.75,2010-03-14,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
I Sharma,4,46,0,0,11.5,2010-04-10,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
I Sharma,4,21,0,1,5.25,2011-04-14,Royal Challengers Bangalore,Deccan Chargers,0,"Rajiv Gandhi International Stadium, Uppal"
I Sharma,4,27,0,3,6.75,2013-04-07,Royal Challengers Bangalore,0,tie,"Rajiv Gandhi International Stadium, Uppal"
I Sharma,3,30,0,1,10.0,2013-04-09,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
I Sharma,3,35,0,0,11.666666666666666,2014-05-04,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
I Sharma,4,47,0,0,11.75,2016-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Maharashtra Cricket Association Stadium
IC Pandey,2,33,0,0,16.5,2013-04-23,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
IC Pandey,4,21,0,1,5.25,2015-04-22,Chennai Super Kings,Chennai Super Kings,0,M Chinnaswamy Stadium
IC Pandey,4,28,0,2,7.0,2015-05-04,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
IK Pathan,3,13,1,3,4.333333333333333,2008-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
IK Pathan,4,23,1,2,5.75,2008-05-12,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
IK Pathan,4,35,0,3,8.75,2009-04-24,Kings XI Punjab,Kings XI Punjab,0,Kingsmead
IK Pathan,4,19,0,2,4.75,2009-05-01,Kings XI Punjab,Royal Challengers Bangalore,0,Kingsmead
IK Pathan,3,33,0,0,11.0,2010-03-16,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
IK Pathan,3,36,0,1,12.0,2010-04-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
IK Pathan,3,26,0,0,8.666666666666666,2011-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
IK Pathan,4,47,0,0,11.75,2012-04-07,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
IK Pathan,4,44,0,0,11.0,2012-05-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
IK Pathan,4,39,0,0,9.75,2013-04-16,Delhi Daredevils,0,tie,M Chinnaswamy Stadium
IK Pathan,4,24,0,1,6.0,2013-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
IK Pathan,3,25,0,1,8.333333333333334,2014-05-04,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
IK Pathan,3,28,0,1,9.333333333333334,2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Imran Tahir,4,48,0,1,12.0,2014-05-13,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Imran Tahir,2,20,0,0,10.0,2015-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
Imran Tahir,4,27,0,1,6.75,2017-04-16,Rising Pune Supergiant,Rising Pune Supergiant,0,M Chinnaswamy Stadium
Imran Tahir,4,18,0,3,4.5,2017-04-29,Royal Challengers Bangalore,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
Iqbal Abdulla,2,12,0,0,6.0,2011-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
Iqbal Abdulla,3,18,0,1,6.0,2011-05-14,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Iqbal Abdulla,4,35,0,0,8.75,2015-04-19,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
Iqbal Abdulla,4,28,0,1,7.0,2015-04-24,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Sardar Patel Stadium, Motera"
Iqbal Abdulla,4,17,1,1,4.25,2015-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
Iqbal Abdulla,4,40,0,3,10.0,2016-04-20,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
Iqbal Abdulla,3,22,0,0,7.333333333333333,2016-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Maharashtra Cricket Association Stadium
Iqbal Abdulla,4,41,0,0,10.25,2016-04-24,Royal Challengers Bangalore,Gujarat Lions,0,Saurashtra Cricket Association Stadium
Iqbal Abdulla,3,26,0,0,8.666666666666666,2016-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Iqbal Abdulla,4,22,0,2,5.5,2016-05-16,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
Iqbal Abdulla,2,14,0,0,7.0,2016-05-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Shaheed Veer Narayan Singh International Stadium
Iqbal Abdulla,4,38,0,2,9.5,2016-05-24,Royal Challengers Bangalore,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Iqbal Abdulla,1,10,0,0,10.0,2016-05-29,Sunrisers Hyderabad,Sunrisers Hyderabad,0,M Chinnaswamy Stadium
Iqbal Abdulla,3,36,0,2,12.0,2017-04-08,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Iqbal Abdulla,2,19,0,0,9.5,2017-04-10,Royal Challengers Bangalore,Kings XI Punjab,0,Holkar Cricket Stadium
J Botha,4,42,0,0,10.5,2011-05-11,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
J Botha,4,30,0,1,7.5,2012-04-15,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
J Suchith,3,35,0,0,11.666666666666666,2015-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
J Syed Mohammad,4,20,0,1,5.0,2011-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
J Syed Mohammad,2,17,0,0,8.5,2011-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
J Syed Mohammad,2,26,0,1,13.0,2011-04-29,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
J Syed Mohammad,4,25,0,2,6.25,2011-05-27,Mumbai Indians,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
J Syed Mohammad,3,27,0,1,9.0,2012-05-06,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
J Syed Mohammad,4,38,0,0,9.5,2012-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
J Syed Mohammad,2,13,0,0,6.5,2013-04-16,Delhi Daredevils,0,tie,M Chinnaswamy Stadium
J Syed Mohammad,4,43,0,2,10.75,2013-04-27,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
J Syed Mohammad,1,20,0,0,20.0,2013-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
J Yadav,1,2,0,0,2.0,2015-05-17,Delhi Daredevils,0,0,M Chinnaswamy Stadium
J Yadav,1,8,0,0,8.0,2016-05-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Shaheed Veer Narayan Singh International Stadium
JA Morkel,4,38,0,1,9.5,2008-04-28,Chennai Super Kings,Chennai Super Kings,0,M Chinnaswamy Stadium
JA Morkel,4,32,0,4,8.0,2008-05-21,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,2,12,0,1,6.0,2009-04-20,Chennai Super Kings,Chennai Super Kings,0,St George's Park
JA Morkel,4,13,0,2,3.25,2009-05-14,Chennai Super Kings,Royal Challengers Bangalore,0,Kingsmead
JA Morkel,3,26,0,1,8.666666666666666,2009-05-23,Chennai Super Kings,Royal Challengers Bangalore,0,New Wanderers Stadium
JA Morkel,4,28,0,1,7.0,2010-03-23,Chennai Super Kings,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JA Morkel,4,40,0,0,10.0,2010-03-31,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,4,34,0,2,8.5,2011-04-16,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,2,16,0,1,8.0,2011-05-22,Chennai Super Kings,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JA Morkel,4,40,0,0,10.0,2011-05-24,Chennai Super Kings,Chennai Super Kings,0,Wankhede Stadium
JA Morkel,3,24,0,0,8.0,2011-05-28,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,4,37,0,2,9.25,2012-04-12,Royal Challengers Bangalore,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
JA Morkel,3,18,0,1,6.0,2014-04-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sharjah Cricket Stadium
JA Morkel,3,23,0,1,7.666666666666667,2014-04-19,Mumbai Indians,Royal Challengers Bangalore,0,Dubai International Cricket Stadium
JA Morkel,2,21,0,1,10.5,2014-04-24,Kolkata Knight Riders,Kolkata Knight Riders,0,Sharjah Cricket Stadium
JA Morkel,2,24,0,0,12.0,2014-04-28,Royal Challengers Bangalore,Kings XI Punjab,0,Dubai International Cricket Stadium
JA Morkel,4,20,0,1,5.0,2014-05-09,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
JA Morkel,2,20,0,0,10.0,2014-05-11,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
JD Ryder,4,14,0,3,3.5,2009-04-18,Rajasthan Royals,Royal Challengers Bangalore,0,Newlands
JD Ryder,3,29,0,1,9.666666666666666,2009-04-22,Deccan Chargers,Deccan Chargers,0,Newlands
JD Ryder,2,23,0,0,11.5,2009-04-24,Kings XI Punjab,Kings XI Punjab,0,Kingsmead
JD Ryder,4,24,0,1,6.0,2009-05-01,Kings XI Punjab,Royal Challengers Bangalore,0,Kingsmead
JD Ryder,4,25,0,0,6.25,2009-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,0,SuperSport Park
JD Ryder,2,20,0,0,10.0,2011-04-29,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JD Unadkat,3,24,0,0,8.0,2011-04-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Eden Gardens
JD Unadkat,2,30,0,1,15.0,2011-05-14,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JD Unadkat,4,26,0,0,6.5,2013-04-04,Mumbai Indians,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JD Unadkat,4,24,0,2,6.0,2013-04-07,Royal Challengers Bangalore,0,tie,"Rajiv Gandhi International Stadium, Uppal"
JD Unadkat,4,29,0,0,7.25,2013-04-09,Sunrisers Hyderabad,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JD Unadkat,4,34,0,0,8.5,2013-04-11,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JD Unadkat,4,24,0,2,6.0,2013-04-16,Delhi Daredevils,0,tie,M Chinnaswamy Stadium
JD Unadkat,4,32,0,1,8.0,2013-04-20,Rajasthan Royals,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JD Unadkat,4,37,0,2,9.25,2013-04-23,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JD Unadkat,4,32,0,0,8.0,2013-04-27,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
JD Unadkat,3,30,0,0,10.0,2013-04-29,Royal Challengers Bangalore,Rajasthan Royals,0,Sawai Mansingh Stadium
JD Unadkat,4,25,0,5,6.25,2013-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
JD Unadkat,4,27,0,0,6.75,2013-05-12,Royal Challengers Bangalore,Kolkata Knight Riders,0,JSCA International Stadium Complex
JD Unadkat,4,34,0,1,8.5,2013-05-14,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
JD Unadkat,4,25,0,2,6.25,2017-04-16,Rising Pune Supergiant,Rising Pune Supergiant,0,M Chinnaswamy Stadium
JD Unadkat,4,19,0,1,4.75,2017-04-29,Royal Challengers Bangalore,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
JDP Oram,4,27,0,2,6.75,2008-04-28,Chennai Super Kings,Chennai Super Kings,0,M Chinnaswamy Stadium
JDP Oram,1,12,0,2,12.0,2009-05-14,Chennai Super Kings,Royal Challengers Bangalore,0,Kingsmead
JDP Oram,1,14,0,0,14.0,2009-05-23,Chennai Super Kings,Royal Challengers Bangalore,0,New Wanderers Stadium
JDP Oram,4,22,0,0,5.5,2013-04-04,Mumbai Indians,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JDS Neesham,2,22,0,0,11.0,2014-04-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sharjah Cricket Stadium
JE Taylor,4,44,0,1,11.0,2011-04-29,Pune Warriors,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JEC Franklin,1,9,0,0,9.0,2011-04-12,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
JH Kallis,4,48,0,1,12.0,2008-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,M Chinnaswamy Stadium
JH Kallis,3,43,0,0,14.333333333333334,2008-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
JH Kallis,1,7,0,0,7.0,2008-04-26,Rajasthan Royals,Rajasthan Royals,0,M Chinnaswamy Stadium
JH Kallis,4,39,0,2,9.75,2008-04-30,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
JH Kallis,4,35,0,1,8.75,2008-05-03,Deccan Chargers,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JH Kallis,3,14,0,0,4.666666666666667,2008-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
JH Kallis,4,39,0,0,9.75,2008-05-17,Royal Challengers Bangalore,Rajasthan Royals,0,Sawai Mansingh Stadium
JH Kallis,2,16,0,0,8.0,2008-05-19,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
JH Kallis,1,19,0,0,19.0,2008-05-25,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Rajiv Gandhi International Stadium, Uppal"
JH Kallis,2,19,0,0,9.5,2009-04-22,Deccan Chargers,Deccan Chargers,0,Newlands
JH Kallis,4,51,0,2,12.75,2009-04-24,Kings XI Punjab,Kings XI Punjab,0,Kingsmead
JH Kallis,3,37,0,0,12.333333333333334,2009-04-26,Delhi Daredevils,Delhi Daredevils,0,St George's Park
JH Kallis,3,19,0,0,6.333333333333333,2009-05-01,Kings XI Punjab,Royal Challengers Bangalore,0,Kingsmead
JH Kallis,4,23,0,0,5.75,2009-05-03,Mumbai Indians,Royal Challengers Bangalore,0,New Wanderers Stadium
JH Kallis,4,20,0,1,5.0,2009-05-07,Rajasthan Royals,Rajasthan Royals,0,SuperSport Park
JH Kallis,3,23,0,0,7.666666666666667,2009-05-10,Mumbai Indians,Mumbai Indians,0,St George's Park
JH Kallis,4,40,0,0,10.0,2009-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,0,SuperSport Park
JH Kallis,4,17,0,1,4.25,2009-05-19,Delhi Daredevils,Royal Challengers Bangalore,0,New Wanderers Stadium
JH Kallis,1,8,0,0,8.0,2009-05-21,Deccan Chargers,Royal Challengers Bangalore,0,SuperSport Park
JH Kallis,4,24,0,0,6.0,2009-05-24,Deccan Chargers,Deccan Chargers,0,New Wanderers Stadium
JH Kallis,3,34,0,0,11.333333333333334,2010-03-14,Royal Challengers Bangalore,Kolkata Knight Riders,0,Eden Gardens
JH Kallis,4,39,0,1,9.75,2010-03-16,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JH Kallis,4,20,0,2,5.0,2010-03-18,Rajasthan Royals,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JH Kallis,4,35,0,1,8.75,2010-03-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Brabourne Stadium
JH Kallis,4,36,0,0,9.0,2010-03-25,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
JH Kallis,4,45,0,1,11.25,2010-04-02,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association Stadium, Mohali"
JH Kallis,3,26,0,1,8.666666666666666,2010-04-04,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
JH Kallis,4,32,0,0,8.0,2010-04-08,Deccan Chargers,Deccan Chargers,0,M Chinnaswamy Stadium
JH Kallis,4,31,0,3,7.75,2010-04-10,Kolkata Knight Riders,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
JH Kallis,4,40,0,0,10.0,2010-04-12,Royal Challengers Bangalore,Deccan Chargers,0,"Vidarbha Cricket Association Stadium, Jamtha"
JH Kallis,4,19,0,1,4.75,2010-04-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sawai Mansingh Stadium
JH Kallis,4,41,0,2,10.25,2010-04-17,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
