bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
SR Watson,4,40,0,2,10.0,2008-05-28,Rajasthan Royals,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
SR Watson,4,19,0,1,4.75,2010-04-07,Kings XI Punjab,Rajasthan Royals,0,Sawai Mansingh Stadium
SR Watson,4,24,0,3,6.0,2011-04-21,Rajasthan Royals,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
SR Watson,4,22,1,2,5.5,2012-05-05,Rajasthan Royals,Rajasthan Royals,0,"Punjab Cricket Association Stadium, Mohali"
SR Watson,4,19,0,1,4.75,2013-05-09,Rajasthan Royals,Rajasthan Royals,0,"Punjab Cricket Association Stadium, Mohali"
SR Watson,2,16,0,0,8.0,2014-05-23,Rajasthan Royals,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
SR Watson,1,13,0,0,13.0,2015-04-21,Kings XI Punjab,0,tie,"Sardar Patel Stadium, Motera"
SR Watson,4,22,0,2,5.5,2016-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
SR Watson,2,7,0,2,3.5,2016-05-18,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
SR Watson,2,28,0,0,14.0,2017-04-10,Royal Challengers Bangalore,Kings XI Punjab,0,Holkar Cricket Stadium
SR Watson,4,43,0,1,10.75,2017-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
SS Agarwal,4,42,0,1,10.5,2017-04-23,Kings XI Punjab,Kings XI Punjab,0,Saurashtra Cricket Association Stadium
ST Jayasuriya,1,5,0,1,5.0,2009-04-29,Mumbai Indians,Kings XI Punjab,0,Kingsmead
ST Jayasuriya,1,3,0,0,3.0,2009-05-12,Mumbai Indians,Mumbai Indians,0,SuperSport Park
STR Binny,2,18,0,0,9.0,2011-04-21,Rajasthan Royals,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
STR Binny,1,8,0,1,8.0,2012-05-05,Rajasthan Royals,Rajasthan Royals,0,"Punjab Cricket Association Stadium, Mohali"
STR Binny,1,4,0,0,4.0,2013-04-14,Kings XI Punjab,Rajasthan Royals,0,Sawai Mansingh Stadium
STR Binny,1,4,0,0,4.0,2014-04-20,Kings XI Punjab,Kings XI Punjab,0,Sharjah Cricket Stadium
STR Binny,2,15,0,1,7.5,2015-04-10,Rajasthan Royals,Rajasthan Royals,0,Maharashtra Cricket Association Stadium
STR Binny,2,13,0,1,6.5,2015-04-21,Kings XI Punjab,0,tie,"Sardar Patel Stadium, Motera"
STR Binny,2,16,0,0,8.0,2016-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
STR Binny,1,11,0,0,11.0,2016-05-18,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
SW Tait,3,22,1,3,7.333333333333333,2010-03-24,Rajasthan Royals,Rajasthan Royals,0,"Punjab Cricket Association Stadium, Mohali"
SW Tait,4,22,1,3,5.5,2011-04-21,Rajasthan Royals,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
SW Tait,4,18,0,2,4.5,2012-05-05,Rajasthan Royals,Rajasthan Royals,0,"Punjab Cricket Association Stadium, Mohali"
Sachin Baby,1,4,0,1,4.0,2016-05-18,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Sandeep Sharma,4,21,0,3,5.25,2013-05-11,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association Stadium, Mohali"
Sandeep Sharma,4,36,0,0,9.0,2013-05-14,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
Sandeep Sharma,4,23,1,3,5.75,2013-05-16,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
Sandeep Sharma,4,39,0,2,9.75,2013-05-18,Mumbai Indians,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
Sandeep Sharma,4,26,0,1,6.5,2014-04-22,Sunrisers Hyderabad,Kings XI Punjab,0,Sharjah Cricket Stadium
Sandeep Sharma,4,21,1,3,5.25,2014-04-26,Kings XI Punjab,Kings XI Punjab,0,Sheikh Zayed Stadium
Sandeep Sharma,3,15,1,3,5.0,2014-04-28,Royal Challengers Bangalore,Kings XI Punjab,0,Dubai International Cricket Stadium
Sandeep Sharma,3,29,0,2,9.666666666666666,2014-05-03,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
Sandeep Sharma,4,25,0,3,6.25,2014-05-09,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
Sandeep Sharma,4,32,0,0,8.0,2014-05-11,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
Sandeep Sharma,4,65,0,2,16.25,2014-05-14,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
Sandeep Sharma,4,35,0,3,8.75,2014-05-19,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
Sandeep Sharma,3,37,0,0,12.333333333333334,2014-05-21,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
Sandeep Sharma,4,19,1,1,4.75,2015-04-10,Rajasthan Royals,Rajasthan Royals,0,Maharashtra Cricket Association Stadium
Sandeep Sharma,4,12,1,1,3.0,2015-04-12,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
Sandeep Sharma,4,30,0,1,7.5,2015-04-15,Delhi Daredevils,Delhi Daredevils,0,Maharashtra Cricket Association Stadium
Sandeep Sharma,4,25,1,4,6.25,2015-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,Maharashtra Cricket Association Stadium
Sandeep Sharma,4,25,0,1,6.25,2015-04-21,Kings XI Punjab,0,tie,"Sardar Patel Stadium, Motera"
Sandeep Sharma,4,35,1,1,8.75,2015-04-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association Stadium, Mohali"
Sandeep Sharma,3,10,0,0,3.3333333333333335,2015-05-01,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
Sandeep Sharma,3,24,0,0,8.0,2015-05-03,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
Sandeep Sharma,4,41,0,2,10.25,2015-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Sandeep Sharma,4,35,0,0,8.75,2015-05-09,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
Sandeep Sharma,4,33,0,0,8.25,2015-05-11,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Sandeep Sharma,2,20,0,1,10.0,2015-05-13,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Sandeep Sharma,3,21,0,1,7.0,2016-04-11,Gujarat Lions,Gujarat Lions,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Sandeep Sharma,2,6,1,1,3.0,2016-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
Sandeep Sharma,4,23,0,2,5.75,2016-04-17,Rising Pune Supergiants,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Sandeep Sharma,2,21,0,0,10.5,2016-04-19,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Sandeep Sharma,4,30,0,2,7.5,2016-04-23,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Sandeep Sharma,4,20,0,1,5.0,2016-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Sandeep Sharma,4,31,0,1,7.75,2016-05-01,Kings XI Punjab,Kings XI Punjab,0,Saurashtra Cricket Association Stadium
Sandeep Sharma,4,25,0,2,6.25,2016-05-04,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
Sandeep Sharma,4,36,0,1,9.0,2016-05-07,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Sandeep Sharma,4,49,0,3,12.25,2016-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Sandeep Sharma,4,11,0,2,2.75,2016-05-13,Kings XI Punjab,Kings XI Punjab,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Sandeep Sharma,4,35,0,1,8.75,2016-05-15,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Sandeep Sharma,3,29,0,1,9.666666666666666,2016-05-18,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Sandeep Sharma,4,29,0,1,7.25,2016-05-21,Kings XI Punjab,Rising Pune Supergiants,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Sandeep Sharma,4,33,0,2,8.25,2017-04-08,Rising Pune Supergiant,Kings XI Punjab,0,Holkar Cricket Stadium
Sandeep Sharma,4,26,0,1,6.5,2017-04-10,Royal Challengers Bangalore,Kings XI Punjab,0,Holkar Cricket Stadium
Sandeep Sharma,3,28,0,0,9.333333333333334,2017-04-13,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
Sandeep Sharma,4,41,0,1,10.25,2017-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
Sandeep Sharma,4,35,0,1,8.75,2017-04-17,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Sandeep Sharma,3,39,0,0,13.0,2017-04-20,Mumbai Indians,Mumbai Indians,0,Holkar Cricket Stadium
Sandeep Sharma,4,40,0,2,10.0,2017-04-23,Kings XI Punjab,Kings XI Punjab,0,Saurashtra Cricket Association Stadium
Sandeep Sharma,4,20,0,4,5.0,2017-04-30,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Sandeep Sharma,4,22,0,3,5.5,2017-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
Sandeep Sharma,4,29,0,2,7.25,2017-05-07,Gujarat Lions,Gujarat Lions,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Sandeep Sharma,4,31,0,0,7.75,2017-05-09,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Sandeep Sharma,4,42,0,1,10.5,2017-05-11,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
Sandeep Sharma,2,12,0,0,6.0,2017-05-14,Kings XI Punjab,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
Shahid Afridi,3,28,0,0,9.333333333333334,2008-05-01,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
Shakib Al Hasan,4,26,0,1,6.5,2012-04-15,Kings XI Punjab,Kings XI Punjab,0,Eden Gardens
Shakib Al Hasan,4,43,0,2,10.75,2014-05-27,Kolkata Knight Riders,Kolkata Knight Riders,0,Eden Gardens
Shakib Al Hasan,4,26,0,0,6.5,2014-06-01,Kings XI Punjab,Kolkata Knight Riders,0,M Chinnaswamy Stadium
Shakib Al Hasan,4,28,0,0,7.0,2016-04-19,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Shakib Al Hasan,3,21,0,0,7.0,2016-05-04,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
Shivam Sharma,4,26,0,2,6.5,2014-05-09,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
Shivam Sharma,4,31,0,1,7.75,2014-05-14,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
Shivam Sharma,4,32,0,0,8.0,2014-05-19,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
Shivam Sharma,4,32,0,0,8.0,2014-05-21,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
Shivam Sharma,3,44,0,1,14.666666666666666,2015-04-21,Kings XI Punjab,0,tie,"Sardar Patel Stadium, Motera"
Shoaib Ahmed,3,25,0,2,8.333333333333334,2009-05-09,Kings XI Punjab,Kings XI Punjab,0,De Beers Diamond Oval
Shoaib Malik,4,32,0,1,8.0,2008-04-27,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Swapnil Singh,3,29,0,0,9.666666666666666,2016-05-04,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
Swapnil Singh,2,14,0,1,7.0,2017-04-08,Rising Pune Supergiant,Kings XI Punjab,0,Holkar Cricket Stadium
Swapnil Singh,2,22,0,0,11.0,2017-04-20,Mumbai Indians,Mumbai Indians,0,Holkar Cricket Stadium
Swapnil Singh,2,19,0,0,9.5,2017-05-09,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Swapnil Singh,1,6,0,0,6.0,2017-05-14,Kings XI Punjab,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
T Natarajan,3,26,0,1,8.666666666666666,2017-04-08,Rising Pune Supergiant,Kings XI Punjab,0,Holkar Cricket Stadium
T Natarajan,1,13,0,0,13.0,2017-04-10,Royal Challengers Bangalore,Kings XI Punjab,0,Holkar Cricket Stadium
T Natarajan,3,22,0,0,7.333333333333333,2017-04-23,Kings XI Punjab,Kings XI Punjab,0,Saurashtra Cricket Association Stadium
T Natarajan,2,7,0,0,3.5,2017-04-30,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
T Natarajan,1,15,0,0,15.0,2017-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
T Natarajan,3,32,0,1,10.666666666666666,2017-05-07,Gujarat Lions,Gujarat Lions,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
T Thushara,4,28,0,2,7.0,2009-05-20,Kings XI Punjab,Chennai Super Kings,0,Kingsmead
TA Boult,4,19,0,3,4.75,2015-04-27,Sunrisers Hyderabad,Sunrisers Hyderabad,0,"Punjab Cricket Association Stadium, Mohali"
TA Boult,4,45,0,1,11.25,2015-05-11,Kings XI Punjab,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
TA Boult,4,36,0,0,9.0,2017-04-13,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
TG Southee,4,33,0,1,8.25,2011-04-13,Chennai Super Kings,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
TG Southee,4,36,0,3,9.0,2015-04-10,Rajasthan Royals,Rajasthan Royals,0,Maharashtra Cricket Association Stadium
TG Southee,4,28,0,2,7.0,2016-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
TG Southee,4,22,0,1,5.5,2016-05-13,Kings XI Punjab,Kings XI Punjab,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
TL Suman,3,24,0,2,8.0,2009-05-09,Kings XI Punjab,Kings XI Punjab,0,De Beers Diamond Oval
TL Suman,4,23,0,1,5.75,2009-05-17,Kings XI Punjab,Kings XI Punjab,0,New Wanderers Stadium
TL Suman,1,12,0,0,12.0,2011-05-02,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
TL Suman,3,23,0,0,7.666666666666667,2011-05-10,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
TM Dilshan,1,7,0,0,7.0,2009-05-15,Kings XI Punjab,Kings XI Punjab,0,OUTsurance Oval
TM Dilshan,1,7,0,1,7.0,2010-03-13,Delhi Daredevils,Delhi Daredevils,0,"Punjab Cricket Association Stadium, Mohali"
TP Sudhindra,4,47,0,0,11.75,2012-05-13,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
TS Mills,2,22,0,1,11.0,2017-04-10,Royal Challengers Bangalore,Kings XI Punjab,0,Holkar Cricket Stadium
UT Yadav,4,21,0,4,5.25,2012-05-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
UT Yadav,4,19,1,3,4.75,2012-05-19,Delhi Daredevils,Delhi Daredevils,0,Himachal Pradesh Cricket Association Stadium
UT Yadav,3,19,0,0,6.333333333333333,2013-04-23,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
UT Yadav,4,38,0,0,9.5,2013-05-16,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
UT Yadav,4,28,0,0,7.0,2014-04-26,Kings XI Punjab,Kings XI Punjab,0,Sheikh Zayed Stadium
UT Yadav,4,34,0,1,8.5,2014-05-11,Kolkata Knight Riders,Kolkata Knight Riders,0,Barabati Stadium
UT Yadav,4,13,0,3,3.25,2014-05-27,Kolkata Knight Riders,Kolkata Knight Riders,0,Eden Gardens
UT Yadav,4,39,0,1,9.75,2014-06-01,Kings XI Punjab,Kolkata Knight Riders,0,M Chinnaswamy Stadium
UT Yadav,4,33,0,3,8.25,2015-04-18,Kolkata Knight Riders,Kolkata Knight Riders,0,Maharashtra Cricket Association Stadium
UT Yadav,4,36,0,0,9.0,2015-05-09,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
UT Yadav,3,17,0,2,5.666666666666667,2016-04-19,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
UT Yadav,3,26,0,0,8.666666666666666,2016-05-04,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
UT Yadav,4,33,0,4,8.25,2017-04-13,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
UT Yadav,3,26,0,1,8.666666666666666,2017-05-09,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Umar Gul,4,27,0,2,6.75,2008-05-03,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Umar Gul,4,23,0,4,5.75,2008-05-25,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
V Kohli,1,9,0,0,9.0,2008-05-12,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
V Kohli,2,23,0,0,11.5,2010-03-16,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
V Kohli,1,7,0,0,7.0,2011-05-06,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
V Kohli,1,13,0,0,13.0,2011-05-17,Royal Challengers Bangalore,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
V Pratap Singh,4,45,0,1,11.25,2012-05-08,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
V Sehwag,1,22,0,0,22.0,2008-05-17,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
V Sehwag,1,3,0,0,3.0,2010-04-11,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
VR Aaron,4,36,0,1,9.0,2011-04-23,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
VR Aaron,4,26,0,0,6.5,2011-05-15,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
VR Aaron,4,19,0,2,4.75,2012-05-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
VR Aaron,4,25,0,0,6.25,2012-05-19,Delhi Daredevils,Delhi Daredevils,0,Himachal Pradesh Cricket Association Stadium
VR Aaron,4,29,0,2,7.25,2014-04-28,Royal Challengers Bangalore,Kings XI Punjab,0,Dubai International Cricket Stadium
VR Aaron,4,35,0,1,8.75,2014-05-09,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
VR Aaron,3,25,0,0,8.333333333333334,2016-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
VR Aaron,1,17,0,0,17.0,2016-05-18,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
VR Aaron,4,21,0,2,5.25,2017-04-10,Royal Challengers Bangalore,Kings XI Punjab,0,Holkar Cricket Stadium
VR Aaron,2,23,0,1,11.5,2017-04-13,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
VR Aaron,4,45,0,2,11.25,2017-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
VR Aaron,2,3,0,2,1.5,2017-04-30,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
VR Aaron,4,28,0,0,7.0,2017-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
VR Aaron,4,43,0,0,10.75,2017-05-07,Gujarat Lions,Gujarat Lions,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
VRV Singh,4,40,0,1,10.0,2008-04-25,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
VRV Singh,4,29,0,3,7.25,2008-04-27,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
VRV Singh,4,34,0,0,8.5,2008-05-01,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
VRV Singh,4,31,0,1,7.75,2008-05-03,Kolkata Knight Riders,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
VRV Singh,4,33,0,2,8.25,2008-05-05,Kings XI Punjab,Kings XI Punjab,0,M Chinnaswamy Stadium
VRV Singh,4,15,0,1,3.75,2008-05-12,Royal Challengers Bangalore,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
VRV Singh,2,33,0,0,16.5,2008-05-17,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
VRV Singh,4,56,0,3,14.0,2008-05-21,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
VRV Singh,4,40,0,1,10.0,2008-05-23,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
VRV Singh,4,28,0,2,7.0,2008-05-25,Kings XI Punjab,Kolkata Knight Riders,0,Eden Gardens
VRV Singh,4,32,0,0,8.0,2008-05-28,Rajasthan Royals,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
VRV Singh,1,5,0,0,5.0,2009-04-19,Kings XI Punjab,Delhi Daredevils,0,Newlands
VRV Singh,2,22,0,1,11.0,2009-04-24,Kings XI Punjab,Kings XI Punjab,0,Kingsmead
VRV Singh,4,19,0,0,4.75,2009-04-26,Rajasthan Royals,Kings XI Punjab,0,Newlands
VS Malik,1,11,0,0,11.0,2009-04-19,Kings XI Punjab,Delhi Daredevils,0,Newlands
VS Malik,2,23,0,1,11.5,2009-04-21,Kolkata Knight Riders,Kolkata Knight Riders,0,Kingsmead
VS Malik,2,12,0,1,6.0,2009-04-29,Mumbai Indians,Kings XI Punjab,0,Kingsmead
VS Malik,3,29,0,0,9.666666666666666,2009-05-01,Kings XI Punjab,Royal Challengers Bangalore,0,Kingsmead
VS Malik,4,23,0,0,5.75,2009-05-03,Kolkata Knight Riders,Kings XI Punjab,0,St George's Park
VS Malik,3,18,0,0,6.0,2010-03-27,Kolkata Knight Riders,Kolkata Knight Riders,0,"Punjab Cricket Association Stadium, Mohali"
VS Malik,2,21,0,0,10.5,2010-03-30,Kings XI Punjab,Mumbai Indians,0,Brabourne Stadium
VS Malik,2,23,0,1,11.5,2010-04-16,Deccan Chargers,Deccan Chargers,0,Himachal Pradesh Cricket Association Stadium
VS Malik,2,13,0,0,6.5,2011-04-16,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
VS Malik,3,29,0,1,9.666666666666666,2014-05-23,Rajasthan Royals,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
VS Yeligati,4,43,0,0,10.75,2008-05-21,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
VY Mahesh,4,23,0,1,5.75,2008-04-27,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
VY Mahesh,2,25,0,1,12.5,2009-04-19,Kings XI Punjab,Delhi Daredevils,0,Newlands
VY Mahesh,3,23,0,1,7.666666666666667,2010-03-13,Delhi Daredevils,Delhi Daredevils,0,"Punjab Cricket Association Stadium, Mohali"
VY Mahesh,2,27,0,0,13.5,2012-05-17,Chennai Super Kings,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
WA Mota,1,12,0,0,12.0,2008-04-21,Kings XI Punjab,Rajasthan Royals,0,Sawai Mansingh Stadium
WA Mota,1,3,0,0,3.0,2009-04-29,Mumbai Indians,Kings XI Punjab,0,Kingsmead
WA Mota,4,26,0,1,6.5,2009-05-09,Kings XI Punjab,Kings XI Punjab,0,De Beers Diamond Oval
WA Mota,1,6,0,1,6.0,2009-05-15,Kings XI Punjab,Kings XI Punjab,0,OUTsurance Oval
WA Mota,1,18,0,0,18.0,2009-05-17,Kings XI Punjab,Kings XI Punjab,0,New Wanderers Stadium
WD Parnell,4,20,0,1,5.0,2011-04-10,Kings XI Punjab,Pune Warriors,0,Dr DY Patil Sports Academy
WD Parnell,4,12,0,2,3.0,2011-05-08,Pune Warriors,Pune Warriors,0,"Punjab Cricket Association Stadium, Mohali"
WD Parnell,4,42,0,0,10.5,2014-05-19,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
WPUJC Vaas,4,27,0,3,6.75,2010-03-19,Kings XI Punjab,Deccan Chargers,0,Barabati Stadium
Y Nagar,1,16,0,0,16.0,2011-04-23,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
Y Venugopal Rao,1,9,0,0,9.0,2008-05-01,Kings XI Punjab,Kings XI Punjab,0,"Rajiv Gandhi International Stadium, Uppal"
Y Venugopal Rao,2,23,0,0,11.5,2008-05-23,Deccan Chargers,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Y Venugopal Rao,1,3,0,0,3.0,2009-05-09,Kings XI Punjab,Kings XI Punjab,0,De Beers Diamond Oval
Y Venugopal Rao,2,8,0,1,4.0,2009-05-17,Kings XI Punjab,Kings XI Punjab,0,New Wanderers Stadium
Y Venugopal Rao,1,13,0,0,13.0,2012-05-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
YA Abdulla,1,19,0,0,19.0,2009-04-19,Kings XI Punjab,Delhi Daredevils,0,Newlands
YA Abdulla,2,20,0,0,10.0,2009-04-21,Kolkata Knight Riders,Kolkata Knight Riders,0,Kingsmead
YA Abdulla,4,31,0,4,7.75,2009-04-24,Kings XI Punjab,Kings XI Punjab,0,Kingsmead
YA Abdulla,4,21,0,3,5.25,2009-04-26,Rajasthan Royals,Kings XI Punjab,0,Newlands
YA Abdulla,4,19,0,2,4.75,2009-04-29,Mumbai Indians,Kings XI Punjab,0,Kingsmead
YA Abdulla,4,36,1,4,9.0,2009-05-01,Kings XI Punjab,Royal Challengers Bangalore,0,Kingsmead
YA Abdulla,4,33,0,1,8.25,2009-05-03,Kolkata Knight Riders,Kings XI Punjab,0,St George's Park
YA Abdulla,3,44,0,0,14.666666666666666,2009-05-05,Rajasthan Royals,Rajasthan Royals,0,Kingsmead
YA Abdulla,4,30,0,1,7.5,2010-03-13,Delhi Daredevils,Delhi Daredevils,0,"Punjab Cricket Association Stadium, Mohali"
YA Abdulla,3,36,0,0,12.0,2010-03-16,Kings XI Punjab,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
