bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
AR Patel,3,28,0,2,9.333333333333334,2015-04-15,Delhi Daredevils,Delhi Daredevils,0,Maharashtra Cricket Association Stadium
AR Patel,3,23,0,0,7.666666666666667,2015-05-01,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
AR Patel,3,25,0,1,8.333333333333334,2016-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
AR Patel,4,32,0,0,8.0,2016-05-07,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
AR Patel,4,33,0,1,8.25,2017-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
AR Patel,4,22,0,2,5.5,2017-04-30,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
AS Raut,1,10,0,0,10.0,2009-05-17,Rajasthan Royals,Delhi Daredevils,0,OUTsurance Oval
Anand Rajan,4,20,0,1,5.0,2013-04-12,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
Ankit Sharma,2,18,0,0,9.0,2012-04-19,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
Ankit Sharma,1,16,0,0,16.0,2012-05-10,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
Ankit Soni,2,26,0,0,13.0,2017-05-04,Gujarat Lions,Delhi Daredevils,0,Feroz Shah Kotla
Anureet Singh,4,33,0,2,8.25,2015-04-15,Delhi Daredevils,Delhi Daredevils,0,Maharashtra Cricket Association Stadium
Anureet Singh,3,24,0,0,8.0,2015-05-01,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
Avesh Khan,4,23,0,1,5.75,2017-05-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
Azhar Mahmood,4,34,0,0,8.5,2012-05-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
Azhar Mahmood,3,23,0,2,7.666666666666667,2012-05-19,Delhi Daredevils,Delhi Daredevils,0,Himachal Pradesh Cricket Association Stadium
Azhar Mahmood,4,40,0,0,10.0,2013-05-16,Delhi Daredevils,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
B Akhil,3,21,0,1,7.0,2008-05-19,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
B Akhil,1,8,0,1,8.0,2009-04-26,Delhi Daredevils,Delhi Daredevils,0,St George's Park
B Akhil,2,20,0,0,10.0,2009-05-19,Delhi Daredevils,Royal Challengers Bangalore,0,New Wanderers Stadium
B Akhil,2,22,0,0,11.0,2011-04-30,Delhi Daredevils,Delhi Daredevils,0,Nehru Stadium
B Chipli,1,20,0,0,20.0,2011-05-05,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
B Geeves,4,41,0,1,10.25,2008-04-19,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
B Geeves,4,50,0,1,12.5,2008-05-24,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
B Kumar,4,30,0,0,7.5,2013-04-28,Pune Warriors,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
B Kumar,4,26,0,0,6.5,2013-05-19,Delhi Daredevils,Pune Warriors,0,Subrata Roy Sahara Stadium
B Kumar,4,40,0,0,10.0,2014-04-25,Delhi Daredevils,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
B Kumar,4,23,0,1,5.75,2014-05-10,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Feroz Shah Kotla
B Kumar,4,21,0,1,5.25,2015-04-18,Delhi Daredevils,Delhi Daredevils,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
B Kumar,4,20,0,1,5.0,2015-05-09,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Shaheed Veer Narayan Singh International Stadium
B Kumar,4,32,0,0,8.0,2016-05-12,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,4,33,0,0,8.25,2016-05-20,Sunrisers Hyderabad,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
B Kumar,4,29,0,0,7.25,2017-04-19,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
B Kumar,4,33,0,1,8.25,2017-05-02,Sunrisers Hyderabad,Delhi Daredevils,0,Feroz Shah Kotla
B Lee,4,33,0,1,8.25,2008-04-27,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
B Lee,4,15,1,3,3.75,2009-05-15,Kings XI Punjab,Kings XI Punjab,0,OUTsurance Oval
B Lee,4,24,0,2,6.0,2011-04-28,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
B Lee,2,15,0,0,7.5,2012-04-05,Delhi Daredevils,Delhi Daredevils,0,Eden Gardens
B Lee,4,39,1,1,9.75,2012-05-07,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
B Lee,4,40,0,2,10.0,2013-04-03,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
B Lee,4,26,0,1,6.5,2013-05-01,Kolkata Knight Riders,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
B Stanlake,4,29,0,2,7.25,2017-04-08,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
BA Bhatt,2,11,0,1,5.5,2013-04-23,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
BA Stokes,4,41,0,1,10.25,2017-04-11,Delhi Daredevils,Delhi Daredevils,0,Maharashtra Cricket Association Stadium
BA Stokes,4,31,0,2,7.75,2017-05-12,Rising Pune Supergiant,Delhi Daredevils,0,Feroz Shah Kotla
BAW Mendis,4,22,0,2,5.5,2010-04-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
BB Sran,2,21,0,0,10.5,2016-05-12,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
BB Sran,4,34,0,2,8.5,2016-05-20,Sunrisers Hyderabad,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
BCJ Cutting,4,31,0,2,7.75,2014-05-15,Delhi Daredevils,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
BE Hendricks,4,36,0,3,9.0,2014-05-19,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
BJ Hodge,2,18,0,0,9.0,2009-05-05,Kolkata Knight Riders,Delhi Daredevils,0,Kingsmead
BJ Hodge,1,2,0,0,2.0,2009-05-10,Kolkata Knight Riders,Delhi Daredevils,0,New Wanderers Stadium
BJ Rohrer,1,12,0,0,12.0,2013-05-07,Delhi Daredevils,Rajasthan Royals,0,Sawai Mansingh Stadium
BMAJ Mendis,2,20,0,0,10.0,2013-04-09,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
BMAJ Mendis,3,16,0,1,5.333333333333333,2013-05-04,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
BW Hilfenhaus,4,27,0,3,6.75,2012-05-12,Delhi Daredevils,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
BW Hilfenhaus,3,17,0,1,5.666666666666667,2012-05-25,Chennai Super Kings,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
BW Hilfenhaus,2,9,0,1,4.5,2014-04-21,Delhi Daredevils,Chennai Super Kings,0,Sheikh Zayed Stadium
BW Hilfenhaus,4,34,0,1,8.5,2014-05-05,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
Basil Thampi,4,40,0,1,10.0,2017-05-04,Gujarat Lions,Delhi Daredevils,0,Feroz Shah Kotla
Basil Thampi,3,43,0,2,14.333333333333334,2017-05-10,Delhi Daredevils,Delhi Daredevils,0,Green Park
C Munro,1,7,0,0,7.0,2016-04-10,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
C de Grandhomme,1,12,0,0,12.0,2017-04-17,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
C de Grandhomme,1,15,0,0,15.0,2017-04-28,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
CH Gayle,4,38,0,1,9.5,2010-03-29,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
CH Gayle,2,20,0,0,10.0,2011-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
CH Gayle,1,8,0,0,8.0,2013-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
CH Gayle,2,15,0,0,7.5,2015-05-17,Delhi Daredevils,0,0,M Chinnaswamy Stadium
CH Gayle,2,11,0,2,5.5,2016-05-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Shaheed Veer Narayan Singh International Stadium
CH Morris,2,13,0,1,6.5,2013-04-18,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
CH Morris,4,35,0,2,8.75,2015-04-12,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
CH Morris,4,21,0,0,5.25,2016-04-10,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
CH Morris,4,19,0,1,4.75,2016-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
CH Morris,4,29,0,0,7.25,2016-04-17,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
CH Morris,4,27,0,2,6.75,2016-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
CH Morris,4,35,0,2,8.75,2016-04-27,Gujarat Lions,Gujarat Lions,0,Feroz Shah Kotla
CH Morris,3,19,0,2,6.333333333333333,2016-04-30,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
CH Morris,4,32,0,1,8.0,2016-05-03,Delhi Daredevils,Delhi Daredevils,0,Saurashtra Cricket Association Stadium
CH Morris,4,30,0,2,7.5,2016-05-07,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
CH Morris,4,19,0,2,4.75,2016-05-12,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
CH Morris,4,34,0,2,8.5,2016-05-15,Delhi Daredevils,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
CH Morris,2,12,0,1,6.0,2016-05-17,Delhi Daredevils,Rising Pune Supergiants,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
CH Morris,3,31,0,1,10.333333333333334,2016-05-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Shaheed Veer Narayan Singh International Stadium
CH Morris,4,21,0,3,5.25,2017-04-08,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
CH Morris,2,19,0,1,9.5,2017-04-11,Delhi Daredevils,Delhi Daredevils,0,Maharashtra Cricket Association Stadium
CH Morris,4,23,0,3,5.75,2017-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
CH Morris,4,30,0,1,7.5,2017-04-17,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
CH Morris,4,26,0,4,6.5,2017-04-19,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
CH Morris,4,33,0,2,8.25,2017-04-22,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
CH Morris,3,39,0,0,13.0,2017-04-28,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
CH Morris,2,13,0,0,6.5,2017-04-30,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
CH Morris,4,36,0,0,9.0,2017-05-02,Sunrisers Hyderabad,Delhi Daredevils,0,Feroz Shah Kotla
CJ Anderson,2,16,0,1,8.0,2014-04-27,Mumbai Indians,Delhi Daredevils,0,Sharjah Cricket Stadium
CJ Anderson,1,10,0,0,10.0,2017-04-11,Delhi Daredevils,Delhi Daredevils,0,Maharashtra Cricket Association Stadium
CJ Anderson,3,23,0,1,7.666666666666667,2017-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
CJ Anderson,2,27,0,1,13.5,2017-04-28,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
CJ Anderson,3,36,0,1,12.0,2017-05-04,Gujarat Lions,Delhi Daredevils,0,Feroz Shah Kotla
CJ Anderson,2,29,0,1,14.5,2017-05-06,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
CJ Anderson,2,19,0,0,9.5,2017-05-10,Delhi Daredevils,Delhi Daredevils,0,Green Park
CJ Anderson,1,4,0,0,4.0,2017-05-12,Rising Pune Supergiant,Delhi Daredevils,0,Feroz Shah Kotla
CJ Anderson,4,38,0,0,9.5,2017-05-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
CJ Jordan,2,10,0,1,5.0,2016-05-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Shaheed Veer Narayan Singh International Stadium
CJ McKay,3,24,0,0,8.0,2012-04-16,Delhi Daredevils,Delhi Daredevils,0,Wankhede Stadium
CK Kapugedera,1,15,0,0,15.0,2008-05-08,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
CK Langeveldt,3,35,0,2,11.666666666666666,2010-03-29,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
CL White,1,19,0,0,19.0,2010-04-04,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
CR Brathwaite,2,9,0,0,4.5,2016-04-10,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
CR Brathwaite,4,33,0,1,8.25,2016-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
CR Brathwaite,2,18,0,1,9.0,2016-04-17,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
CR Brathwaite,4,47,0,3,11.75,2016-04-30,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
CR Brathwaite,2,17,0,0,8.5,2016-05-05,Rising Pune Supergiants,Rising Pune Supergiants,0,Feroz Shah Kotla
CR Brathwaite,2,20,0,0,10.0,2016-05-07,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
CR Brathwaite,4,27,0,3,6.75,2016-05-20,Sunrisers Hyderabad,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
CR Brathwaite,3,18,0,1,6.0,2016-05-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Shaheed Veer Narayan Singh International Stadium
CR Brathwaite,2,29,0,0,14.5,2017-04-08,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
CR Brathwaite,4,38,0,1,9.5,2017-05-10,Delhi Daredevils,Delhi Daredevils,0,Green Park
CR Woakes,4,31,0,1,7.75,2017-04-17,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
CR Woakes,3,20,0,0,6.666666666666667,2017-04-28,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
CRD Fernando,4,32,0,2,8.0,2010-04-13,Delhi Daredevils,Mumbai Indians,0,Brabourne Stadium
D Salunkhe,1,11,0,0,11.0,2008-04-19,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
D Wiese,3,18,0,3,6.0,2015-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
D Wiese,4,39,0,0,9.75,2015-05-17,Delhi Daredevils,0,0,M Chinnaswamy Stadium
D Wiese,4,49,0,0,12.25,2016-04-17,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
DAJ Bracewell,4,32,0,3,8.0,2012-04-07,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DE Bollinger,4,24,0,2,6.0,2010-04-15,Delhi Daredevils,Delhi Daredevils,0,"MA Chidambaram Stadium, Chepauk"
DE Bollinger,4,38,0,1,9.5,2011-05-12,Delhi Daredevils,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
DE Bollinger,2,18,0,0,9.0,2012-04-10,Chennai Super Kings,Delhi Daredevils,0,Feroz Shah Kotla
DJ Bravo,3,27,0,1,9.0,2008-05-04,Delhi Daredevils,Mumbai Indians,0,Dr DY Patil Sports Academy
DJ Bravo,1,2,0,0,2.0,2009-05-08,Mumbai Indians,Delhi Daredevils,0,Buffalo Park
DJ Bravo,2,11,0,2,5.5,2010-03-17,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
DJ Bravo,2,26,0,0,13.0,2010-04-13,Delhi Daredevils,Mumbai Indians,0,Brabourne Stadium
DJ Bravo,3,21,0,2,7.0,2011-05-12,Delhi Daredevils,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
DJ Bravo,1,5,0,0,5.0,2012-04-10,Chennai Super Kings,Delhi Daredevils,0,Feroz Shah Kotla
DJ Bravo,4,22,0,0,5.5,2012-05-12,Delhi Daredevils,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
DJ Bravo,3,24,0,1,8.0,2012-05-25,Chennai Super Kings,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
DJ Bravo,1,8,1,1,8.0,2013-04-18,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
DJ Bravo,4,19,0,2,4.75,2013-05-14,Delhi Daredevils,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
DJ Bravo,4,36,0,2,9.0,2015-04-09,Delhi Daredevils,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
DJ Bravo,4,40,0,1,10.0,2016-04-27,Gujarat Lions,Gujarat Lions,0,Feroz Shah Kotla
DJ Hooda,4,20,0,0,5.0,2015-04-12,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
DJ Hooda,1,5,0,0,5.0,2016-05-12,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
DJ Hooda,2,16,0,0,8.0,2016-05-20,Sunrisers Hyderabad,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
DJ Hussey,4,24,0,0,6.0,2010-03-29,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
DJ Hussey,1,19,0,1,19.0,2011-04-23,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
DJ Hussey,4,14,0,0,3.5,2013-04-23,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
DJ Muthuswami,3,24,0,0,8.0,2015-04-15,Delhi Daredevils,Delhi Daredevils,0,Maharashtra Cricket Association Stadium
DJ Muthuswami,2,20,0,0,10.0,2015-04-18,Delhi Daredevils,Delhi Daredevils,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
DJ Muthuswami,3,18,0,2,6.0,2015-04-20,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
DJ Muthuswami,2,7,0,1,3.5,2015-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
DJ Muthuswami,1,14,0,0,14.0,2015-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
DJ Thornely,2,15,0,1,7.5,2008-05-04,Delhi Daredevils,Mumbai Indians,0,Dr DY Patil Sports Academy
DJG Sammy,3,10,0,3,3.3333333333333335,2013-05-04,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
DJG Sammy,3,34,0,1,11.333333333333334,2014-04-25,Delhi Daredevils,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
DL Chahar,2,13,0,0,6.5,2016-05-17,Delhi Daredevils,Rising Pune Supergiants,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
DL Chahar,3,35,0,1,11.666666666666666,2017-04-11,Delhi Daredevils,Delhi Daredevils,0,Maharashtra Cricket Association Stadium
DL Vettori,4,35,0,1,8.75,2008-04-19,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
DL Vettori,4,19,0,1,4.75,2008-04-30,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
DL Vettori,3,15,0,5,5.0,2009-04-19,Kings XI Punjab,Delhi Daredevils,0,Newlands
DL Vettori,4,35,0,1,8.75,2009-04-26,Delhi Daredevils,Delhi Daredevils,0,St George's Park
DL Vettori,2,32,0,0,16.0,2009-04-28,Rajasthan Royals,Rajasthan Royals,0,SuperSport Park
DL Vettori,3,23,0,1,7.666666666666667,2009-04-30,Delhi Daredevils,Delhi Daredevils,0,SuperSport Park
DL Vettori,3,15,0,0,5.0,2009-05-15,Kings XI Punjab,Kings XI Punjab,0,OUTsurance Oval
DL Vettori,4,32,0,0,8.0,2009-05-19,Delhi Daredevils,Royal Challengers Bangalore,0,New Wanderers Stadium
DL Vettori,4,40,0,1,10.0,2010-04-04,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
DL Vettori,4,30,0,2,7.5,2010-04-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
DL Vettori,3,27,0,0,9.0,2010-04-11,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
DL Vettori,4,25,0,2,6.25,2011-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
DL Vettori,4,28,0,1,7.0,2012-04-07,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
DP Nannes,3,24,0,0,8.0,2009-04-19,Kings XI Punjab,Delhi Daredevils,0,Newlands
DP Nannes,4,24,0,1,6.0,2009-04-26,Delhi Daredevils,Delhi Daredevils,0,St George's Park
DP Nannes,3,23,0,0,7.666666666666667,2009-04-28,Rajasthan Royals,Rajasthan Royals,0,SuperSport Park
DP Nannes,4,16,0,3,4.0,2009-04-30,Delhi Daredevils,Delhi Daredevils,0,SuperSport Park
DP Nannes,4,49,0,0,12.25,2009-05-05,Kolkata Knight Riders,Delhi Daredevils,0,Kingsmead
DP Nannes,4,33,0,3,8.25,2009-05-08,Mumbai Indians,Delhi Daredevils,0,Buffalo Park
DP Nannes,4,15,0,2,3.75,2009-05-10,Kolkata Knight Riders,Delhi Daredevils,0,New Wanderers Stadium
DP Nannes,4,31,0,1,7.75,2009-05-13,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
DP Nannes,4,33,0,1,8.25,2009-05-17,Rajasthan Royals,Delhi Daredevils,0,OUTsurance Oval
DP Nannes,4,27,0,3,6.75,2009-05-21,Mumbai Indians,Delhi Daredevils,0,SuperSport Park
DP Nannes,3,38,0,0,12.666666666666666,2009-05-22,Deccan Chargers,Deccan Chargers,0,SuperSport Park
DP Nannes,4,12,0,2,3.0,2010-03-13,Delhi Daredevils,Delhi Daredevils,0,"Punjab Cricket Association Stadium, Mohali"
DP Nannes,4,27,0,2,6.75,2010-03-15,Delhi Daredevils,Delhi Daredevils,0,"Sardar Patel Stadium, Motera"
DP Nannes,4,35,0,1,8.75,2010-03-17,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
DP Nannes,4,39,0,1,9.75,2010-03-21,Delhi Daredevils,Deccan Chargers,0,Barabati Stadium
DP Nannes,4,31,0,1,7.75,2010-03-25,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
DP Nannes,3,15,0,1,5.0,2010-03-29,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
DP Nannes,4,22,0,0,5.5,2010-04-18,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
DP Vijaykumar,4,24,0,1,6.0,2008-05-15,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
DR Smith,3,22,0,2,7.333333333333333,2008-05-24,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
DR Smith,1,8,0,0,8.0,2009-04-30,Delhi Daredevils,Delhi Daredevils,0,SuperSport Park
DR Smith,4,25,0,1,6.25,2009-05-13,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
DR Smith,2,24,0,0,12.0,2013-04-21,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
DR Smith,2,14,0,1,7.0,2014-04-21,Delhi Daredevils,Chennai Super Kings,0,Sheikh Zayed Stadium
DR Smith,1,9,0,0,9.0,2014-05-05,Chennai Super Kings,Chennai Super Kings,0,Feroz Shah Kotla
DR Smith,2,26,0,0,13.0,2016-04-27,Gujarat Lions,Gujarat Lions,0,Feroz Shah Kotla
DR Smith,2,12,0,0,6.0,2016-05-03,Delhi Daredevils,Delhi Daredevils,0,Saurashtra Cricket Association Stadium
DR Smith,1,11,0,0,11.0,2017-05-04,Gujarat Lions,Delhi Daredevils,0,Feroz Shah Kotla
DR Smith,1,17,0,0,17.0,2017-05-10,Delhi Daredevils,Delhi Daredevils,0,Green Park
DS Kulkarni,3,18,0,3,6.0,2008-05-04,Delhi Daredevils,Mumbai Indians,0,Dr DY Patil Sports Academy
DS Kulkarni,3,26,0,0,8.666666666666666,2008-05-24,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
DS Kulkarni,3,9,0,0,3.0,2009-05-08,Mumbai Indians,Delhi Daredevils,0,Buffalo Park
DS Kulkarni,3,36,0,1,12.0,2009-05-21,Mumbai Indians,Delhi Daredevils,0,SuperSport Park
DS Kulkarni,4,27,0,1,6.75,2011-05-07,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
DS Kulkarni,3,18,0,0,6.0,2014-05-03,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
DS Kulkarni,4,24,1,1,6.0,2014-05-15,Delhi Daredevils,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
DS Kulkarni,1,18,0,0,18.0,2015-04-12,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
DS Kulkarni,4,43,0,2,10.75,2015-05-03,Delhi Daredevils,Rajasthan Royals,0,Brabourne Stadium
DS Kulkarni,4,19,1,3,4.75,2016-04-27,Gujarat Lions,Gujarat Lions,0,Feroz Shah Kotla
DS Kulkarni,2,24,0,0,12.0,2016-05-03,Delhi Daredevils,Delhi Daredevils,0,Saurashtra Cricket Association Stadium
DS Kulkarni,4,30,0,1,7.5,2017-05-10,Delhi Daredevils,Delhi Daredevils,0,Green Park
DT Christian,4,38,0,2,9.5,2011-04-19,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
DT Christian,4,31,0,1,7.75,2011-05-05,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
DT Christian,4,35,0,2,8.75,2012-04-19,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
DT Christian,2,18,0,1,9.0,2017-05-12,Rising Pune Supergiant,Delhi Daredevils,0,Feroz Shah Kotla
DW Steyn,4,29,0,2,7.25,2008-04-30,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
DW Steyn,4,26,0,1,6.5,2008-05-19,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
DW Steyn,4,42,0,2,10.5,2010-03-25,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
DW Steyn,4,24,0,0,6.0,2011-04-19,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
DW Steyn,4,24,0,2,6.0,2011-05-05,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
DW Steyn,4,19,0,2,4.75,2012-04-19,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
